t, dx, dth_1, dth_2
0.0,-1e-05,0.00064,1e-05
0.01667,5e-05,0.00013,-0.0
0.03333,1e-05,3e-05,-1e-05
0.05,0.0,2e-05,-2e-05
0.06667,-0.0,3e-05,-3e-05
0.08333,-0.0,3e-05,-3e-05
0.1,-0.0,4e-05,-4e-05
0.11667,-0.0,5e-05,-5e-05
0.13333,-0.0,6e-05,-6e-05
0.15,-0.0,7e-05,-7e-05
0.16667,-0.0,8e-05,-9e-05
0.18333,-0.0,9e-05,-0.0001
0.2,-0.0,0.00011,-0.00012
0.21667,-0.0,0.00012,-0.00013
0.23333,-0.0,0.00014,-0.00015
0.25,-0.0,0.00016,-0.00018
0.26667,-0.0,0.00018,-0.0002
0.28333,-0.0,0.0002,-0.00023
0.3,-0.0,0.00023,-0.00026
0.31667,-0.0,0.00026,-0.0003
0.33333,-0.0,0.00029,-0.00034
0.35,-0.0,0.00033,-0.00039
0.36667,-0.0,0.00037,-0.00044
0.38333,-0.0,0.00042,-0.0005
0.4,-0.0,0.00047,-0.00057
0.41667,-0.0,0.00052,-0.00065
0.43333,-0.0,0.00059,-0.00074
0.45,-0.0,0.00066,-0.00084
0.46667,-0.0,0.00075,-0.00095
0.48333,-0.0,0.00084,-0.00108
0.5,-0.0,0.00095,-0.00122
0.51667,-0.0,0.00107,-0.00138
0.53333,-1e-05,0.0012,-0.00157
0.55,-1e-05,0.00135,-0.00178
0.56667,-1e-05,0.00153,-0.00201
0.58333,-1e-05,0.00172,-0.00228
0.6,-1e-05,0.00194,-0.00258
0.61667,-0.00029,0.00174,-0.00293
0.63333,-0.00201,-0.00082,-0.00335
0.65,-0.00456,-0.00472,-0.00381
0.66667,-0.00737,-0.00909,-0.00427
0.68333,-0.01001,-0.01323,-0.00469
0.7,-0.01215,-0.01665,-0.00502
0.71667,-0.01358,-0.01903,-0.00523
0.73333,-0.01422,-0.02023,-0.00531
0.75,-0.01404,-0.02027,-0.00523
0.76667,-0.01313,-0.01925,-0.00501
0.78333,-0.01159,-0.01735,-0.00465
0.8,-0.00957,-0.0148,-0.00417
0.81667,-0.00722,-0.01181,-0.0036
0.83333,-0.00469,-0.00862,-0.00294
0.85,-0.00212,-0.00541,-0.00224
0.86667,0.0,-0.00299,-0.00151
0.88333,0.0,-0.00407,-0.00083
0.9,0.0,-0.00519,-0.00011
0.91667,0.0,-0.00635,0.00065
0.93333,0.0,-0.00757,0.00147
0.95,0.0,-0.00887,0.00237
0.96667,0.0,-0.01025,0.00337
0.98333,0.0,-0.01174,0.00449
1.0,3e-05,-0.0133,0.00575
1.01667,0.00024,-0.01472,0.00718
1.03333,0.00575,-0.00758,0.00892
1.05,0.01458,0.00492,0.01088
1.06667,0.02492,0.0199,0.01292
1.08333,0.03526,0.03498,0.0149
1.1,0.04442,0.04838,0.01669
1.11667,0.05161,0.05889,0.01815
1.13333,0.05636,0.06584,0.01921
1.15,0.05854,0.06905,0.0198
1.16667,0.05823,0.0687,0.01991
1.18333,0.05571,0.06523,0.01955
1.2,0.05138,0.05928,0.01874
1.21667,0.04568,0.05153,0.01756
1.23333,0.03909,0.04268,0.01606
1.25,0.03203,0.03337,0.01432
1.26667,0.02489,0.02416,0.01242
1.28333,0.01796,0.01546,0.01041
1.3,0.01149,0.00759,0.00837
1.31667,0.00561,0.00075,0.00636
1.33333,0.00043,-0.00499,0.0044
1.35,-0.0,-0.00298,0.00264
1.36667,-0.0,-0.00028,0.00093
1.38333,-0.0,0.0024,-0.00076
1.4,-0.0,0.0051,-0.00248
1.41667,-0.0,0.00786,-0.00427
1.43333,-2e-05,0.01066,-0.00617
1.45,-0.00059,0.01273,-0.00822
1.46667,-0.00706,0.00521,-0.01059
1.48333,-0.01732,-0.00845,-0.01318
1.5,-0.02939,-0.0251,-0.01586
1.51667,-0.04158,-0.0421,-0.01845
1.53333,-0.05258,-0.05743,-0.02082
1.55,-0.06147,-0.06972,-0.02282
1.56667,-0.06771,-0.07816,-0.02435
