t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
0.0,0.0,-9e-05,0.0,0.00136,0.0,-0.00033,0.0,0.0
0.01667,-0.0,0.00012,2e-05,0.00043,-1e-05,-0.00013,0.0054,1.6200000000000004e-05
0.03333,0.0,6e-05,3e-05,0.00012,-1e-05,-9e-05,0.007200000000000001,3.24e-05
0.05,0.0,1e-05,3e-05,0.00012,-1e-05,-0.00012,0.007200000000000001,3.24e-05
0.06667,0.0,-0.0,3e-05,0.00016,-1e-05,-0.00017,0.007200000000000001,3.24e-05
0.08333,0.0,-0.0,4e-05,0.00021,-1e-05,-0.00022,0.009000000000000001,5.5080000000000015e-05
0.1,0.0,-0.0,4e-05,0.00027,-2e-05,-0.00028,0.0108,6.480000000000002e-05
0.11667,0.0,-0.0,4e-05,0.00033,-2e-05,-0.00035,0.0108,6.480000000000002e-05
0.13333,0.0,-0.0,5e-05,0.00041,-3e-05,-0.00044,0.014400000000000001,0.00011016000000000002
0.15,0.0,-0.0,6e-05,0.0005,-4e-05,-0.00053,0.018000000000000002,0.00016848
0.16667,0.0,-0.0,7e-05,0.00061,-4e-05,-0.00065,0.019799999999999998,0.00021059999999999997
0.18333,0.0,-0.0,8e-05,0.00073,-6e-05,-0.00079,0.0252,0.00032400000000000007
0.2,0.0,-0.0,9e-05,0.00088,-7e-05,-0.00095,0.0288,0.00042120000000000005
0.21667,0.0,-0.0,0.0001,0.00106,-8e-05,-0.00115,0.032400000000000005,0.0005313600000000001
0.23333,0.0,-0.0,0.00012,0.00128,-0.0001,-0.00139,0.0396,0.00079056
0.25,0.0,-0.0,0.00014,0.00153,-0.00013,-0.00167,0.04859999999999999,0.0011825999999999998
0.26667,0.0,-1e-05,0.00017,0.00181,-0.00015,-0.00201,0.0576,0.0016653599999999998
0.28333,0.0,-2e-05,0.0002,0.00217,-0.00019,-0.00241,0.07020000000000001,0.0024656400000000003
0.3,0.0,-2e-05,0.00023,0.0026,-0.00023,-0.0029,0.0828,0.00342792
0.31667,0.0,-2e-05,0.00028,0.00311,-0.00028,-0.00348,0.10079999999999999,0.005080319999999998
0.33333,0.0,-0.00026,0.00033,0.0033,-0.00033,-0.00407,0.1188,0.007056720000000001
0.35,-0.0,-0.00258,0.00038,-0.00034,-0.0004,-0.00383,0.14040000000000002,0.009862560000000001
0.36667,-5e-05,-0.00398,0.00038,-0.00221,-0.00047,-0.00408,0.153,0.01183572
0.38333,-0.00011,-0.0057,0.00034,-0.00467,-0.00053,-0.0042,0.15660000000000002,0.012846600000000001
0.4,-0.00021,-0.00716,0.00026,-0.00666,-0.0006,-0.00443,0.1548,0.013854239999999997
0.41667,-0.00033,-0.00856,0.00015,-0.00861,-0.00068,-0.00464,0.1494,0.01571076
0.43333,-0.00047,-0.00978,1e-05,-0.0103,-0.00076,-0.00486,0.1386,0.01871748
0.45,-0.00063,-0.01082,-0.00016,-0.01179,-0.00084,-0.00505,0.18,0.02369088
0.46667,-0.00081,-0.01166,-0.00036,-0.01305,-0.00092,-0.00521,0.2304,0.0316224
0.48333,-0.00101,-0.01228,-0.00058,-0.01405,-0.00101,-0.00532,0.2862,0.04395060000000001
0.5,-0.00121,-0.01266,-0.00081,-0.01481,-0.0011,-0.00537,0.3438,0.06046164
0.51667,-0.00142,-0.0128,-0.00106,-0.0153,-0.00119,-0.00536,0.405,0.08228628
0.53333,-0.00164,-0.01269,-0.00131,-0.01553,-0.00127,-0.00527,0.46440000000000003,0.1078596
0.55,-0.00185,-0.01233,-0.00157,-0.01549,-0.00136,-0.00511,0.5274000000000001,0.13978980000000002
0.56667,-0.00205,-0.01171,-0.00183,-0.01519,-0.00145,-0.00486,0.5904,0.17662536
0.58333,-0.00225,-0.01085,-0.00208,-0.01464,-0.00153,-0.00454,0.6497999999999999,0.21602051999999997
0.6,-0.00243,-0.00975,-0.00233,-0.01385,-0.0016,-0.00414,0.7074,0.25884036
0.61667,-0.00259,-0.00842,-0.00256,-0.01283,-0.00167,-0.00365,0.7614000000000001,0.30269700000000005
0.63333,-0.00273,-0.00688,-0.00277,-0.01159,-0.00173,-0.0031,0.81,0.34557192
0.65,-0.00285,-0.00514,-0.00296,-0.01015,-0.00179,-0.00248,0.855,0.3876886799999999
0.66667,-0.00293,-0.00323,-0.00313,-0.00854,-0.00183,-0.00179,0.8928,0.42592392
0.68333,-0.00299,-0.00116,-0.00328,-0.00677,-0.00186,-0.00105,0.9252,0.46066320000000005
0.7,-0.00301,0.0,-0.00339,-0.00681,-0.00187,0.00021,0.9468,0.48564359999999995
0.71667,-0.00301,1e-05,-0.0035,-0.00917,-0.00187,0.00214,0.9666,0.51019956
0.73333,-0.00301,1e-05,-0.00366,-0.01174,-0.00184,0.00427,0.99,0.5437108800000001
0.75,-0.00301,1e-05,-0.00385,-0.01458,-0.00176,0.00669,1.0098,0.5806112400000001
0.76667,-0.00301,6e-05,-0.00409,-0.01766,-0.00165,0.00946,1.0332,0.6301994399999999
0.78333,-0.003,0.00398,-0.00439,-0.01395,-0.0015,0.01094,1.0602,0.69731604
0.8,-0.00294,0.01132,-0.00462,-0.00409,-0.00131,0.01127,1.0674,0.7471602
0.81667,-0.00275,0.01733,-0.00469,0.00301,-0.00113,0.01248,1.0475999999999999,0.7540451999999999
0.83333,-0.00246,0.02389,-0.00464,0.01103,-0.00092,0.0136,1.0008000000000001,0.7249824000000001
0.85,-0.00206,0.03001,-0.00446,0.01825,-0.00069,0.01495,0.927,0.6599134800000002
0.86667,-0.00156,0.03595,-0.00415,0.02528,-0.00044,0.0163,0.8262,0.56428164
0.88333,-0.00096,0.04146,-0.00373,0.03174,-0.00017,0.01767,0.702,0.45171432
0.9,-0.00027,0.04651,-0.0032,0.03768,0.00013,0.01897,0.5994,0.3323235600000001
0.91667,0.0005,0.05099,-0.00257,0.04297,0.00044,0.02017,0.5418,0.22027139999999995
0.93333,0.00135,0.05483,-0.00186,0.04758,0.00078,0.02122,0.47520000000000007,0.13180320000000004
0.95,0.00227,0.05797,-0.00106,0.05146,0.00113,0.02209,0.3942,0.0777762
0.96667,0.00323,0.06036,-0.00021,0.05455,0.0015,0.02274,0.3078,0.07432884000000001
0.98333,0.00424,0.06194,0.0007,0.05684,0.00188,0.02315,0.4644,0.13039056
1.0,0.00527,0.0627,0.00165,0.0583,0.00226,0.0233,0.7038,0.25369524
1.01667,0.00632,0.06261,0.00262,0.05891,0.00265,0.02318,0.9485999999999999,0.44993555999999996
1.03333,0.00736,0.06166,0.0036,0.05869,0.00304,0.02277,1.1952,0.71933184
1.05,0.00839,0.05987,0.00458,0.05763,0.00342,0.02206,1.44,1.05859872
1.06667,0.00939,0.05723,0.00554,0.05575,0.00379,0.02107,1.6794,1.45980468
1.08333,0.01034,0.05379,0.00647,0.05309,0.00414,0.01979,1.9098000000000002,1.9116162
1.1,0.01124,0.04958,0.00736,0.04969,0.00447,0.01823,2.1294,2.4024762
1.11667,0.01206,0.04465,0.00818,0.04558,0.00477,0.01641,2.331,2.9051557199999998
1.13333,0.01281,0.03904,0.00894,0.04083,0.00504,0.01435,2.5164,3.41253648
1.15,0.01346,0.03283,0.00963,0.0355,0.00528,0.01206,2.6838,3.9079357200000002
1.16667,0.014,0.02609,0.01022,0.02965,0.00548,0.00958,2.8259999999999996,4.357113119999999
1.18333,0.01444,0.01889,0.01071,0.02336,0.00564,0.00692,2.9430000000000005,4.747043880000001
1.2,0.01475,0.01133,0.0111,0.01672,0.00576,0.00413,3.0348,5.06695824
1.21667,0.01494,0.00349,0.01138,0.0098,0.00583,0.00123,3.0978000000000003,5.29718292
1.23333,0.015,-1e-05,0.01154,0.01123,0.00585,-0.00383,3.1302,5.42356884
1.25,0.015,-3e-05,0.01173,0.01951,0.00578,-0.01076,3.1518,5.540442120000001
1.26667,0.015,-0.0066,0.01205,0.01598,0.00561,-0.01523,3.1788,5.72425704
1.28333,0.01489,-0.02056,0.01232,-0.00111,0.00535,-0.01682,3.1806,5.84511876
1.3,0.01455,-0.03152,0.0123,-0.01232,0.00507,-0.02007,3.1266,5.73463476
1.31667,0.01402,-0.04364,0.0121,-0.02568,0.00474,-0.02289,3.0312,5.47163424
1.33333,0.0133,-0.05486,0.01167,-0.03751,0.00436,-0.02605,2.8854,5.0284314000000006
1.35,0.01238,-0.06582,0.01104,-0.04919,0.00392,-0.02909,2.6928,4.446835199999999
1.36667,0.01128,-0.076,0.01022,-0.05991,0.00344,-0.03208,2.4588,3.7675367999999994
1.38333,0.01002,-0.0854,0.00923,-0.06985,0.0029,-0.03489,2.1834,3.03273396
1.4,0.00859,-0.09382,0.00806,-0.07874,0.00232,-0.03746,1.8683999999999998,2.2792103999999997
1.41667,0.00703,-0.10117,0.00675,-0.08656,0.0017,-0.03973,1.5210000000000001,1.5698610000000002
1.43333,0.00534,-0.10732,0.00531,-0.09318,0.00103,-0.04164,1.1412,0.9479268
1.45,0.00356,-0.1122,0.00375,-0.09855,0.00034,-0.04315,0.7362,0.4593704399999999
1.46667,0.00169,-0.11572,0.00211,-0.1026,-0.00038,-0.04422,0.4482,0.14892659999999996
1.48333,-0.00024,-0.11784,0.0004,-0.10529,-0.00112,-0.04481,0.27359999999999995,0.04582655999999999
1.5,-0.00221,-0.11853,-0.00135,-0.1066,-0.00186,-0.04491,0.5778000000000001,0.17114004000000005
1.51667,-0.00418,-0.11776,-0.00313,-0.10652,-0.00261,-0.0445,1.0332,0.5381316
1.53333,-0.00615,-0.11553,-0.00491,-0.10506,-0.00335,-0.04358,1.4868000000000001,1.14471144
1.55,-0.00807,-0.11188,-0.00666,-0.10224,-0.00408,-0.04214,1.9332000000000003,1.9764648000000005
1.56667,-0.00994,-0.10683,-0.00836,-0.09811,-0.00478,-0.04019,2.3651999999999997,3.0047111999999996
1.58333,-0.01172,-0.10044,-0.01,-0.09271,-0.00545,-0.03775,2.781,4.202361
1.6,-0.01339,-0.09279,-0.01154,-0.08613,-0.00608,-0.03485,3.1715999999999998,5.5124712
1.61667,-0.01494,-0.08397,-0.01298,-0.07844,-0.00666,-0.03151,3.5352000000000006,6.895886400000001
1.63333,-0.01634,-0.07407,-0.01428,-0.06975,-0.00719,-0.02776,3.8646,8.2819098
1.65,-0.01757,-0.0632,-0.01545,-0.06015,-0.00765,-0.02366,4.158,9.630090000000001
1.66667,-0.01862,-0.05151,-0.01645,-0.04978,-0.00804,-0.01924,4.4082,10.861908839999998
1.68333,-0.01948,-0.03913,-0.01728,-0.03875,-0.00836,-0.01456,4.6152,11.9390112
1.7,-0.02013,-0.02619,-0.01792,-0.02721,-0.00861,-0.00967,4.775399999999999,12.806375399999997
1.71667,-0.02057,-0.01287,-0.01838,-0.0153,-0.00877,-0.00463,4.8870000000000005,13.43748852
1.73333,-0.02079,0.0,-0.01863,-0.00447,-0.00885,0.00083,4.946400000000001,13.782940560000002
1.75,-0.02079,4e-05,-0.01871,-0.01794,-0.00883,0.01227,4.9572,13.868269200000002
1.76667,-0.02078,0.01334,-0.01901,-0.00697,-0.00863,0.01818,4.9752,14.1217668
1.78333,-0.02056,0.03201,-0.01912,0.01388,-0.00832,0.02203,4.9392,14.08741632
1.8,-0.02003,0.04827,-0.01889,0.03014,-0.00796,0.02712,4.833,13.61427588
1.81667,-0.01922,0.06511,-0.01839,0.04769,-0.00751,0.03184,4.662,12.78478728
1.83333,-0.01814,0.0809,-0.01759,0.0637,-0.00697,0.03672,4.4208,11.598843600000002
1.85,-0.01679,0.096,-0.01653,0.07909,-0.00636,0.04138,4.1202000000000005,10.1635722
1.86667,-0.01519,0.10994,-0.01521,0.09321,-0.00567,0.04582,3.7584,8.5371732
1.88333,-0.01336,0.12264,-0.01366,0.10609,-0.00491,0.04991,3.3426,6.82679988
1.9,-0.01131,0.13388,-0.01189,0.1175,-0.00408,0.05358,2.8746,5.119799400000001
1.91667,-0.00908,0.45675,-0.00993,0.72041,-0.00318,-0.08783,2.3598,3.5224405199999995
1.93333,-0.00147,0.26477,0.00207,0.36245,-0.00465,-0.00591,1.2096,0.83939976
1.95,0.00294,0.28643,0.00811,0.41616,-0.00475,-0.02946,2.3148,2.862041039999999
1.96667,0.00772,0.20819,0.01505,0.28868,-0.00524,-0.01506,3.6521999999999997,8.228307239999998
1.98333,0.01119,0.16727,0.01986,0.23742,-0.00549,-0.02347,4.563,13.755734279999997
2.0,0.01397,0.10612,0.02382,0.15268,-0.00588,-0.02745,5.346,19.503724320000003
2.01667,0.01574,0.05106,0.02636,0.08271,-0.00634,-0.03757,5.886000000000001,23.815464480000003
2.03333,0.01659,-2e-05,0.02774,0.02226,-0.00696,-0.0517,6.2459999999999996,26.50155408
2.05,0.01659,-0.04453,0.02811,-0.02462,-0.00783,-0.07011,6.4692,27.5879844
2.06667,0.01585,-0.10937,0.0277,-0.1094,-0.00899,-0.08002,6.6042,27.478767239999996
2.08333,0.01403,-0.16252,0.02588,-0.17315,-0.01033,-0.09456,6.5178,25.158058920000002
2.1,0.01132,-0.21569,0.02299,-0.23893,-0.0119,-0.10744,6.280200000000001,21.712863240000004
2.11667,0.00772,-0.26259,0.01901,-0.29593,-0.01369,-0.12054,5.885999999999999,17.780996879999996
2.13333,0.00335,-0.30464,0.01408,-0.3477,-0.0157,-0.1324,5.3604,14.40945936
2.15,-0.00173,-0.34024,0.00828,-0.39197,-0.01791,-0.14305,4.7142,12.614178599999999
2.16667,-0.0074,-0.36925,0.00175,-0.4291,-0.02029,-0.15197,3.9671999999999996,13.437789839999999
2.18333,-0.01355,-0.39109,-0.0054,-0.45854,-0.02283,-0.15895,5.0814,17.83195236
2.2,-0.02007,-0.40555,-0.01304,-0.48026,-0.02548,-0.16373,6.9336,26.544412800000003
2.21667,-0.02683,-0.4124,-0.02105,-0.49416,-0.0282,-0.16613,8.864999999999998,40.12229699999999
2.23333,-0.0337,-0.41154,-0.02928,-0.50028,-0.03097,-0.166,10.845,58.85328132000001
2.25,-0.04056,-0.40295,-0.03762,-0.49868,-0.03374,-0.16323,12.8448,82.7383248
2.26667,-0.04728,-0.38667,-0.04593,-0.48948,-0.03646,-0.15777,14.830200000000001,111.42024660000001
2.28333,-0.05372,-0.36281,-0.05409,-0.47283,-0.03909,-0.14959,16.7724,144.30170088
2.3,-0.05977,-0.33154,-0.06197,-0.44893,-0.04158,-0.13871,18.639,180.44134452
2.31667,-0.0653,-0.29312,-0.06945,-0.41802,-0.0439,-0.12518,20.403,218.716605
2.33333,-0.07018,-0.24786,-0.07642,-0.38042,-0.04598,-0.10911,22.032000000000004,257.71532832
2.35,-0.07431,-0.1962,-0.08276,-0.3365,-0.0478,-0.09065,23.5008,295.94346624
2.36667,-0.07758,-0.13864,-0.08837,-0.28673,-0.04931,-0.06999,24.782400000000003,331.7997492
2.38333,-0.07989,-0.07582,-0.09315,-0.23166,-0.05048,-0.04737,25.8534,363.69495395999996
2.4,-0.08116,-0.00845,-0.09701,-0.17197,-0.05127,-0.02307,26.6904,390.0815172
2.41667,-0.0813,0.03874,-0.09988,-0.15281,-0.05165,0.01279,27.2754,409.65707556
2.43333,-0.08065,0.12565,-0.10242,-0.06285,-0.05144,0.03477,27.6948,425.604132
2.45,-0.07856,0.20193,-0.10347,0.00546,-0.05086,0.06331,27.779400000000003,430.6860882000001
2.46667,-0.07519,0.28393,-0.10338,0.08373,-0.0498,0.09034,27.5724,426.62584656
2.48333,-0.07046,0.36378,-0.10198,0.1584,-0.0483,0.11824,27.050400000000003,412.54305696000006
2.5,-0.0644,0.4427,-0.09934,0.23287,-0.04633,0.14547,26.2206,389.2829058
2.51667,-0.05702,0.51853,-0.09546,0.3042,-0.0439,0.17197,25.0848,357.69021984
2.53333,-0.04838,0.59047,-0.09039,0.3719,-0.04104,0.1972,23.6574,319.29013188
2.55,-0.03854,0.65736,-0.08419,0.43472,-0.03775,0.22084,21.949199999999998,275.82180264
2.56667,-0.02758,0.71837,-0.07695,0.49191,-0.03407,0.24254,19.983600000000003,229.45898376000002
2.58333,-0.01561,0.77275,-0.06875,0.54279,-0.03003,0.26203,17.7804,182.35897416000006
2.6,-0.00273,0.81994,-0.0597,0.58687,-0.02566,0.27906,15.364799999999999,136.80982944
2.61667,0.01094,0.85952,-0.04992,0.62382,-0.02101,0.29345,12.7674,95.0430186
2.63333,0.02526,0.89119,-0.03953,0.65345,-0.01612,0.30502,10.017,59.04819972
2.65,0.04012,0.91473,-0.02864,0.67565,-0.01103,0.31365,7.1406,30.517900199999996
2.66667,0.05536,0.93003,-0.01737,0.69039,-0.00581,0.31923,4.1724,10.869325199999999
2.68333,0.07086,0.93702,-0.00587,0.69771,-0.00049,0.32169,1.1448,1.1241828
2.7,0.08648,0.93571,0.00576,0.69765,0.00488,0.32099,1.9152,1.8465408
2.71667,0.10207,0.92611,0.01739,0.69028,0.01023,0.31708,4.9716,13.188906
2.73333,0.11751,0.9083,0.02889,0.67567,0.01551,0.30999,7.991999999999999,34.836227279999996
2.75,0.13265,0.88237,0.04015,0.65392,0.02068,0.29972,10.949399999999999,66.08579076
2.76667,0.14735,0.84847,0.05105,0.62513,0.02567,0.28634,13.8096,105.78766535999999
2.78333,0.16149,0.8068,0.06147,0.58944,0.03044,0.26991,16.543799999999997,152.44700579999997
2.8,0.17494,0.75762,0.0713,0.54703,0.03494,0.25057,19.1232,204.26559264
2.81667,0.18757,0.70127,0.08041,0.49815,0.03912,0.22847,21.5154,259.075017
2.83333,0.19926,0.63821,0.08871,0.44312,0.04293,0.20381,23.6952,314.6833476
2.85,0.20989,0.56897,0.0961,0.38238,0.04632,0.17683,25.635600000000004,368.73637776000004
2.86667,0.21938,0.49424,0.10247,0.3165,0.04927,0.14783,27.313200000000002,418.85533512000006
2.88333,0.22761,0.41483,0.10775,0.24617,0.05173,0.11715,28.7064,462.86819496
2.9,0.23453,0.3317,0.11185,0.17225,0.05369,0.08518,29.797200000000004,498.73445064000015
2.91667,0.24006,0.24592,0.11472,0.09573,0.05511,0.05233,30.5694,524.8084122
2.93333,0.24415,0.15868,0.11632,0.01773,0.05598,0.01905,31.014,539.91693072
2.95,0.2468,0.07123,0.11661,-0.06053,0.0563,-0.01419,31.123800000000003,543.2696600400001
2.96667,0.24799,-6e-05,0.1156,-0.11011,0.05606,-0.05317,30.8988,534.79710864
2.98333,0.24799,-0.08319,0.11377,-0.18274,0.05517,-0.08595,30.4092,517.98987432
