t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
0.0,0.0,-9e-05,0.0,0.00136,0.0,-0.00033,0.0,0.0
0.01667,-0.0,0.00012,2e-05,0.00043,-1e-05,-0.00013,0.0054,1.6200000000000004e-05
0.03333,0.0,6e-05,3e-05,0.00012,-1e-05,-9e-05,0.007200000000000001,3.24e-05
0.05,0.0,1e-05,3e-05,0.00012,-1e-05,-0.00012,0.007200000000000001,3.24e-05
0.06667,0.0,-0.0,3e-05,0.00016,-1e-05,-0.00017,0.007200000000000001,3.24e-05
0.08333,0.0,-0.0,4e-05,0.00021,-1e-05,-0.00022,0.009000000000000001,5.5080000000000015e-05
0.1,0.0,-0.0,4e-05,0.00027,-2e-05,-0.00028,0.0108,6.480000000000002e-05
0.11667,0.0,-0.0,4e-05,0.00033,-2e-05,-0.00035,0.0108,6.480000000000002e-05
0.13333,0.0,-0.0,5e-05,0.00041,-3e-05,-0.00044,0.014400000000000001,0.00011016000000000002
0.15,0.0,-0.0,6e-05,0.0005,-4e-05,-0.00053,0.018000000000000002,0.00016848
0.16667,0.0,-0.0,7e-05,0.00061,-4e-05,-0.00065,0.019799999999999998,0.00021059999999999997
0.18333,0.0,-0.0,8e-05,0.00073,-6e-05,-0.00079,0.0252,0.00032400000000000007
0.2,0.0,-0.0,9e-05,0.00088,-7e-05,-0.00095,0.0288,0.00042120000000000005
0.21667,0.0,-0.0,0.0001,0.00106,-8e-05,-0.00115,0.032400000000000005,0.0005313600000000001
0.23333,0.0,-0.0,0.00012,0.00128,-0.0001,-0.00139,0.0396,0.00079056
0.25,0.0,-0.0,0.00014,0.00153,-0.00013,-0.00167,0.04859999999999999,0.0011825999999999998
0.26667,0.0,-1e-05,0.00017,0.00181,-0.00015,-0.00201,0.0576,0.0016653599999999998
0.28333,0.0,-2e-05,0.0002,0.00217,-0.00019,-0.00241,0.07020000000000001,0.0024656400000000003
0.3,0.0,-2e-05,0.00023,0.0026,-0.00023,-0.0029,0.0828,0.00342792
0.31667,0.0,-2e-05,0.00028,0.00311,-0.00028,-0.00348,0.10079999999999999,0.005080319999999998
0.33333,0.0,-0.00026,0.00033,0.0033,-0.00033,-0.00407,0.1188,0.007056720000000001
0.35,-0.0,-0.00258,0.00038,-0.00034,-0.0004,-0.00383,0.14040000000000002,0.009862560000000001
0.36667,-5e-05,-0.00398,0.00038,-0.00221,-0.00047,-0.00408,0.153,0.01183572
0.38333,-0.00011,-0.0057,0.00034,-0.00467,-0.00053,-0.0042,0.15660000000000002,0.012846600000000001
0.4,-0.00021,-0.00716,0.00026,-0.00666,-0.0006,-0.00443,0.1548,0.013854239999999997
0.41667,-0.00033,-0.00856,0.00015,-0.00861,-0.00068,-0.00464,0.1494,0.01571076
0.43333,-0.00047,-0.00978,1e-05,-0.0103,-0.00076,-0.00486,0.1386,0.01871748
0.45,-0.00063,-0.01082,-0.00016,-0.01179,-0.00084,-0.00505,0.18,0.02369088
0.46667,-0.00081,-0.01166,-0.00036,-0.01305,-0.00092,-0.00521,0.2304,0.0316224
0.48333,-0.00101,-0.01228,-0.00058,-0.01405,-0.00101,-0.00532,0.2862,0.04395060000000001
0.5,-0.00121,-0.01266,-0.00081,-0.01481,-0.0011,-0.00537,0.3438,0.06046164
0.51667,-0.00142,-0.0128,-0.00106,-0.0153,-0.00119,-0.00536,0.405,0.08228628
0.53333,-0.00164,-0.01269,-0.00131,-0.01553,-0.00127,-0.00527,0.46440000000000003,0.1078596
0.55,-0.00185,-0.01233,-0.00157,-0.01549,-0.00136,-0.00511,0.5274000000000001,0.13978980000000002
0.56667,-0.00205,-0.01171,-0.00183,-0.01519,-0.00145,-0.00486,0.5904,0.17662536
0.58333,-0.00225,-0.01085,-0.00208,-0.01464,-0.00153,-0.00454,0.6497999999999999,0.21602051999999997
0.6,-0.00243,-0.00975,-0.00233,-0.01385,-0.0016,-0.00414,0.7074,0.25884036
0.61667,-0.00259,-0.00842,-0.00256,-0.01283,-0.00167,-0.00365,0.7614000000000001,0.30269700000000005
0.63333,-0.00273,-0.00688,-0.00277,-0.01159,-0.00173,-0.0031,0.81,0.34557192
0.65,-0.00285,-0.00514,-0.00296,-0.01015,-0.00179,-0.00248,0.855,0.3876886799999999
0.66667,-0.00293,-0.00323,-0.00313,-0.00854,-0.00183,-0.00179,0.8928,0.42592392
0.68333,-0.00299,-0.00116,-0.00328,-0.00677,-0.00186,-0.00105,0.9252,0.46066320000000005
0.7,-0.00301,0.0,-0.00339,-0.00681,-0.00187,0.00021,0.9468,0.48564359999999995
0.71667,-0.00301,1e-05,-0.0035,-0.00917,-0.00187,0.00214,0.9666,0.51019956
0.73333,-0.00301,1e-05,-0.00366,-0.01174,-0.00184,0.00427,0.99,0.5437108800000001
0.75,-0.00301,1e-05,-0.00385,-0.01458,-0.00176,0.00669,1.0098,0.5806112400000001
0.76667,-0.00301,6e-05,-0.00409,-0.01766,-0.00165,0.00946,1.0332,0.6301994399999999
0.78333,-0.003,0.00398,-0.00439,-0.01395,-0.0015,0.01094,1.0602,0.69731604
0.8,-0.00294,0.01132,-0.00462,-0.00409,-0.00131,0.01127,1.0674,0.7471602
0.81667,-0.00275,0.01733,-0.00469,0.00301,-0.00113,0.01248,1.0475999999999999,0.7540451999999999
0.83333,-0.00246,0.02389,-0.00464,0.01103,-0.00092,0.0136,1.0008000000000001,0.7249824000000001
0.85,-0.00206,0.03001,-0.00446,0.01825,-0.00069,0.01495,0.927,0.6599134800000002
0.86667,-0.00156,0.03595,-0.00415,0.02528,-0.00044,0.0163,0.8262,0.56428164
0.88333,-0.00096,0.04146,-0.00373,0.03174,-0.00017,0.01767,0.702,0.45171432
0.9,-0.00027,0.04651,-0.0032,0.03768,0.00013,0.01897,0.5994,0.3323235600000001
0.91667,0.0005,0.05099,-0.00257,0.04297,0.00044,0.02017,0.5418,0.22027139999999995
0.93333,0.00135,0.05483,-0.00186,0.04758,0.00078,0.02122,0.47520000000000007,0.13180320000000004
0.95,0.00227,0.05797,-0.00106,0.05146,0.00113,0.02209,0.3942,0.0777762
0.96667,0.00323,0.06036,-0.00021,0.05455,0.0015,0.02274,0.3078,0.07432884000000001
0.98333,0.00424,0.06194,0.0007,0.05684,0.00188,0.02315,0.4644,0.13039056
1.0,0.00527,0.0627,0.00165,0.0583,0.00226,0.0233,0.7038,0.25369524
1.01667,0.00632,0.06261,0.00262,0.05891,0.00265,0.02318,0.9485999999999999,0.44993555999999996
1.03333,0.00736,0.06166,0.0036,0.05869,0.00304,0.02277,1.1952,0.71933184
1.05,0.00839,0.05987,0.00458,0.05763,0.00342,0.02206,1.44,1.05859872
1.06667,0.00939,0.05723,0.00554,0.05575,0.00379,0.02107,1.6794,1.45980468
1.08333,0.01034,0.05379,0.00647,0.05309,0.00414,0.01979,1.9098000000000002,1.9116162
1.1,0.01124,0.04958,0.00736,0.04969,0.00447,0.01823,2.1294,2.4024762
1.11667,0.01206,0.04465,0.00818,0.04558,0.00477,0.01641,2.331,2.9051557199999998
1.13333,0.01281,0.03904,0.00894,0.04083,0.00504,0.01435,2.5164,3.41253648
1.15,0.01346,0.03283,0.00963,0.0355,0.00528,0.01206,2.6838,3.9079357200000002
1.16667,0.014,0.02609,0.01022,0.02965,0.00548,0.00958,2.8259999999999996,4.357113119999999
1.18333,0.01444,0.01889,0.01071,0.02336,0.00564,0.00692,2.9430000000000005,4.747043880000001
1.2,0.01475,0.01133,0.0111,0.01672,0.00576,0.00413,3.0348,5.06695824
1.21667,0.01494,0.00349,0.01138,0.0098,0.00583,0.00123,3.0978000000000003,5.29718292
1.23333,0.015,-1e-05,0.01154,0.01123,0.00585,-0.00383,3.1302,5.42356884
1.25,0.015,-3e-05,0.01173,0.01951,0.00578,-0.01076,3.1518,5.540442120000001
1.26667,0.015,-0.0066,0.01205,0.01598,0.00561,-0.01523,3.1788,5.72425704
1.28333,0.01489,-0.02056,0.01232,-0.00111,0.00535,-0.01682,3.1806,5.84511876
1.3,0.01455,-0.03152,0.0123,-0.01232,0.00507,-0.02007,3.1266,5.73463476
1.31667,0.01402,-0.04364,0.0121,-0.02568,0.00474,-0.02289,3.0312,5.47163424
1.33333,0.0133,-0.05486,0.01167,-0.03751,0.00436,-0.02605,2.8854,5.0284314000000006
1.35,0.01238,-0.06582,0.01104,-0.04919,0.00392,-0.02909,2.6928,4.446835199999999
1.36667,0.01128,-0.076,0.01022,-0.05991,0.00344,-0.03208,2.4588,3.7675367999999994
1.38333,0.01002,-0.0854,0.00923,-0.06985,0.0029,-0.03489,2.1834,3.03273396
1.4,0.00859,-0.09382,0.00806,-0.07874,0.00232,-0.03746,1.8683999999999998,2.2792103999999997
1.41667,0.00703,-0.10117,0.00675,-0.08656,0.0017,-0.03973,1.5210000000000001,1.5698610000000002
1.43333,0.00534,-0.10732,0.00531,-0.09318,0.00103,-0.04164,1.1412,0.9479268
1.45,0.00356,-0.1122,0.00375,-0.09855,0.00034,-0.04315,0.7362,0.4593704399999999
1.46667,0.00169,-0.11572,0.00211,-0.1026,-0.00038,-0.04422,0.4482,0.14892659999999996
1.48333,-0.00024,-0.11784,0.0004,-0.10529,-0.00112,-0.04481,0.27359999999999995,0.04582655999999999
1.5,-0.00221,-0.11853,-0.00135,-0.1066,-0.00186,-0.04491,0.5778000000000001,0.17114004000000005
1.51667,-0.00418,-0.11776,-0.00313,-0.10652,-0.00261,-0.0445,1.0332,0.5381316
1.53333,-0.00615,-0.11553,-0.00491,-0.10506,-0.00335,-0.04358,1.4868000000000001,1.14471144
1.55,-0.00807,-0.11188,-0.00666,-0.10224,-0.00408,-0.04214,1.9332000000000003,1.9764648000000005
1.56667,-0.00994,-0.10683,-0.00836,-0.09811,-0.00478,-0.04019,2.3651999999999997,3.0047111999999996
1.58333,-0.01172,-0.10044,-0.01,-0.09271,-0.00545,-0.03775,2.781,4.202361
1.6,-0.01339,-0.09279,-0.01154,-0.08613,-0.00608,-0.03485,3.1715999999999998,5.5124712
1.61667,-0.01494,-0.08397,-0.01298,-0.07844,-0.00666,-0.03151,3.5352000000000006,6.895886400000001
1.63333,-0.01634,-0.07407,-0.01428,-0.06975,-0.00719,-0.02776,3.8646,8.2819098
1.65,-0.01757,-0.0632,-0.01545,-0.06015,-0.00765,-0.02366,4.158,9.630090000000001
1.66667,-0.01862,-0.05151,-0.01645,-0.04978,-0.00804,-0.01924,4.4082,10.861908839999998
1.68333,-0.01948,-0.03913,-0.01728,-0.03875,-0.00836,-0.01456,4.6152,11.9390112
1.7,-0.02013,-0.02619,-0.01792,-0.02721,-0.00861,-0.00967,4.775399999999999,12.806375399999997
1.71667,-0.02057,-0.01287,-0.01838,-0.0153,-0.00877,-0.00463,4.8870000000000005,13.43748852
1.73333,-0.02079,0.0,-0.01863,-0.00447,-0.00885,0.00083,4.946400000000001,13.782940560000002
1.75,-0.02079,4e-05,-0.01871,-0.01794,-0.00883,0.01227,4.9572,13.868269200000002
1.76667,-0.02078,0.01334,-0.01901,-0.00697,-0.00863,0.01818,4.9752,14.1217668
1.78333,-0.02056,0.03201,-0.01912,0.01388,-0.00832,0.02203,4.9392,14.08741632
1.8,-0.02003,0.04827,-0.01889,0.03014,-0.00796,0.02712,4.833,13.61427588
1.81667,-0.01922,0.06511,-0.01839,0.04769,-0.00751,0.03184,4.662,12.78478728
1.83333,-0.01814,0.0809,-0.01759,0.0637,-0.00697,0.03672,4.4208,11.598843600000002
1.85,-0.01679,0.096,-0.01653,0.07909,-0.00636,0.04138,4.1202000000000005,10.1635722
1.86667,-0.01519,0.10994,-0.01521,0.09321,-0.00567,0.04582,3.7584,8.5371732
1.88333,-0.01336,0.12264,-0.01366,0.10609,-0.00491,0.04991,3.3426,6.82679988
1.9,-0.01131,0.44706,-0.01189,0.71045,-0.00408,-0.09093,2.8746,5.119799400000001
1.91667,-0.00386,0.25701,-5e-05,0.35455,-0.00559,-0.00856,1.0151999999999999,1.01251944
1.93333,0.00042,0.28035,0.00586,0.40976,-0.00574,-0.03145,2.088,2.1801052800000003
1.95,0.00509,0.20403,0.01269,0.28411,-0.00626,-0.01638,3.4109999999999996,6.487247879999999
1.96667,0.00849,0.16511,0.01742,0.23475,-0.00653,-0.0241,4.311,11.21355252
1.98333,0.01124,0.10598,0.02133,0.15192,-0.00693,-0.02733,5.086799999999999,16.296999119999995
2.0,0.01301,0.05301,0.02387,0.08393,-0.00739,-0.0367,5.626799999999999,20.2302036
2.01667,0.01389,-1e-05,0.02527,0.01793,-0.008,-0.04827,5.9886,22.763361960000005
2.03333,0.01389,-0.03602,0.02556,-0.01498,-0.00881,-0.06874,6.186599999999999,23.682122279999994
2.05,0.01329,-0.10158,0.02531,-0.10304,-0.00995,-0.07665,6.3468,23.962994639999998
2.06667,0.0116,-0.15167,0.0236,-0.16283,-0.01123,-0.09098,6.2694,22.13156196
2.08333,0.00907,-0.2036,0.02088,-0.22793,-0.01275,-0.10296,6.0534,19.39259556
2.1,0.00568,-0.24873,0.01708,-0.28311,-0.01446,-0.11554,5.677200000000001,16.226503200000003
2.11667,0.00153,-0.28952,0.01237,-0.33382,-0.01639,-0.12682,5.1768,13.6614276
2.13333,-0.00329,-0.32393,0.0068,-0.37699,-0.0185,-0.13702,4.553999999999999,12.587075999999996
2.15,-0.00869,-0.35202,0.00052,-0.41332,-0.02078,-0.14555,3.834,13.999353120000002
2.16667,-0.01456,-0.37314,-0.00637,-0.44212,-0.02321,-0.15223,5.324400000000001,18.768704400000004
2.18333,-0.02078,-0.38709,-0.01374,-0.46343,-0.02575,-0.15678,7.1082,27.599943239999998
2.2,-0.02723,-0.39365,-0.02146,-0.4771,-0.02836,-0.15903,8.967600000000001,40.98020688
2.21667,-0.03379,-0.39271,-0.02941,-0.48318,-0.03101,-0.15884,10.8756,59.18080968000001
2.23333,-0.04033,-0.38425,-0.03747,-0.48172,-0.03366,-0.1561,12.8034,82.1986866
2.25,-0.04674,-0.3683,-0.0455,-0.47283,-0.03626,-0.15074,14.7168,109.67521823999999
2.26667,-0.05288,-0.34497,-0.05338,-0.45667,-0.03877,-0.14275,16.587,141.02220852
2.28333,-0.05863,-0.31444,-0.06099,-0.43343,-0.04115,-0.13215,18.3852,175.38452424000002
2.3,-0.06387,-0.27696,-0.06821,-0.40337,-0.04335,-0.11899,20.0808,211.63118184
2.31667,-0.06848,-0.23285,-0.07493,-0.3668,-0.04534,-0.10336,21.6486,248.51514419999995
2.33333,-0.07236,-0.18253,-0.08105,-0.32409,-0.04706,-0.08543,23.059799999999996,284.59337364
2.35,-0.07541,-0.1265,-0.08645,-0.2757,-0.04848,-0.06537,24.287399999999998,318.29477796000003
2.36667,-0.07751,-0.06539,-0.09104,-0.22219,-0.04957,-0.04341,25.309800000000003,348.1531146
2.38333,-0.0786,-3e-05,-0.09475,-0.16446,-0.0503,-0.01978,26.109,372.847941
2.4,-0.0786,0.04533,-0.09749,-0.14684,-0.05063,0.01526,26.6616,390.99338279999995
2.41667,-0.07785,0.13015,-0.09994,-0.05876,-0.05037,0.0364,27.055799999999998,405.8145522
2.43333,-0.07568,0.20416,-0.10091,0.00738,-0.04977,0.06412,27.1224,410.18014439999996
2.45,-0.07228,0.28391,-0.10079,0.08357,-0.0487,0.09029,26.9082,405.9821768400001
2.46667,-0.06754,0.36148,-0.0994,0.15608,-0.04719,0.11735,26.386200000000002,392.27509764
2.48333,-0.06152,0.43818,-0.0968,0.22847,-0.04524,0.14375,25.5672,369.90748224000004
2.5,-0.05422,0.51188,-0.09299,0.2978,-0.04284,0.16948,24.4494,339.62994468
2.51667,-0.04569,0.58183,-0.08803,0.36364,-0.04002,0.19397,23.049,302.96855412
2.53333,-0.03599,0.6469,-0.08197,0.42478,-0.03678,0.21692,21.375,261.52791732000003
2.55,-0.02521,0.70627,-0.07489,0.48049,-0.03317,0.238,19.4508,217.36385639999997
2.56667,-0.01344,0.75923,-0.06688,0.53009,-0.0292,0.25694,17.2944,172.54861056
2.58333,-0.00078,0.80522,-0.05804,0.57312,-0.02492,0.27349,14.9328,129.2645952
2.6,0.01264,0.8438,-0.04849,0.60923,-0.02036,0.28747,12.392999999999999,89.61223427999998
2.61667,0.0267,0.87468,-0.03834,0.63821,-0.01557,0.2987,9.703800000000001,55.4811282
2.63333,0.04128,0.89763,-0.0277,0.65995,-0.01059,0.30707,6.8922,28.49379444
2.65,0.05624,0.91254,-0.0167,0.67441,-0.00547,0.31247,3.9905999999999997,10.00547316
2.66667,0.07145,0.91934,-0.00546,0.68161,-0.00027,0.31482,1.0313999999999999,0.9682577999999998
2.68333,0.08677,0.91801,0.0059,0.68158,0.00498,0.31408,1.9584000000000001,1.9313769600000001
2.7,0.10207,0.90857,0.01726,0.67439,0.01022,0.31022,4.946400000000001,13.036334400000001
2.71667,0.11721,0.89109,0.0285,0.66011,0.01539,0.30324,7.9002,33.99090804
2.73333,0.13207,0.86567,0.0395,0.63884,0.02044,0.29317,10.789200000000001,64.08861264000001
2.75,0.14649,0.83247,0.05015,0.61067,0.02533,0.28005,13.5864,102.27485735999998
2.76667,0.16037,0.79167,0.06033,0.57577,0.02999,0.26398,16.2576,147.0671316
2.78333,0.17356,0.74355,0.06992,0.5343,0.03439,0.24507,18.775799999999997,196.71590339999997
2.8,0.18596,0.68845,0.07883,0.48653,0.03848,0.22346,21.1158,249.31408932
2.81667,0.19743,0.62681,0.08694,0.43278,0.0422,0.19937,23.2452,302.59667664
2.83333,0.20788,0.55918,0.09415,0.3735,0.04553,0.17304,25.1424,354.36539015999995
2.85,0.2172,0.48622,0.10037,0.30923,0.04841,0.14474,26.7804,402.3323460000001
2.86667,0.2253,0.40874,0.10553,0.24068,0.05082,0.11481,28.143,444.50380692
2.88333,0.23211,0.32766,0.10954,0.16866,0.05274,0.08363,29.2104,478.8888220799999
2.9,0.23757,0.24402,0.11235,0.09414,0.05413,0.05159,29.9664,503.90357256000004
2.91667,0.24164,0.15897,0.11392,0.0182,0.05499,0.01915,30.403799999999997,518.4539945999999
2.93333,0.24429,0.07371,0.11422,-0.05798,0.05531,-0.01327,30.5154,521.8151058
2.95,0.24552,-4e-05,0.11326,-0.11397,0.05509,-0.04957,30.303,513.9526366800001
2.96667,0.24552,-0.07412,0.11136,-0.17197,0.05426,-0.08433,29.8116,497.18438927999995
2.98333,0.24428,-0.16023,0.10849,-0.2545,0.05286,-0.11217,29.043,471.8820142800001
