t, x, th_1, th_2
0.0,0.0,0.0,0.0
0.01667,-0.0,2e-05,-1e-05
0.03333,0.0,3e-05,-1e-05
0.05,0.0,3e-05,-1e-05
0.06667,0.0,3e-05,-1e-05
0.08333,0.0,4e-05,-1e-05
0.1,0.0,4e-05,-2e-05
0.11667,0.0,4e-05,-2e-05
0.13333,0.0,5e-05,-3e-05
0.15,0.0,6e-05,-4e-05
0.16667,0.0,7e-05,-4e-05
0.18333,0.0,8e-05,-6e-05
0.2,0.0,9e-05,-7e-05
0.21667,0.0,0.0001,-8e-05
0.23333,0.0,0.00012,-0.0001
0.25,0.0,0.00014,-0.00013
0.26667,0.0,0.00017,-0.00015
0.28333,0.0,0.0002,-0.00019
0.3,0.0,0.00023,-0.00023
0.31667,0.0,0.00028,-0.00028
0.33333,0.0,0.00033,-0.00033
0.35,-0.0,0.00038,-0.0004
0.36667,-5e-05,0.00038,-0.00047
0.38333,-0.00011,0.00034,-0.00053
0.4,-0.00021,0.00026,-0.0006
0.41667,-0.00033,0.00015,-0.00068
0.43333,-0.00047,1e-05,-0.00076
0.45,-0.00063,-0.00016,-0.00084
0.46667,-0.00081,-0.00036,-0.00092
0.48333,-0.00101,-0.00058,-0.00101
0.5,-0.00121,-0.00081,-0.0011
0.51667,-0.00142,-0.00106,-0.00119
0.53333,-0.00164,-0.00131,-0.00127
0.55,-0.00185,-0.00157,-0.00136
0.56667,-0.00205,-0.00183,-0.00145
0.58333,-0.00225,-0.00208,-0.00153
0.6,-0.00243,-0.00233,-0.0016
0.61667,-0.00259,-0.00256,-0.00167
0.63333,-0.00273,-0.00277,-0.00173
0.65,-0.00285,-0.00296,-0.00179
0.66667,-0.00293,-0.00313,-0.00183
0.68333,-0.00299,-0.00328,-0.00186
0.7,-0.00301,-0.00339,-0.00187
0.71667,-0.00301,-0.0035,-0.00187
0.73333,-0.00301,-0.00366,-0.00184
0.75,-0.00301,-0.00385,-0.00176
0.76667,-0.00301,-0.00409,-0.00165
0.78333,-0.003,-0.00439,-0.0015
0.8,-0.00294,-0.00462,-0.00131
0.81667,-0.00275,-0.00469,-0.00113
0.83333,-0.00246,-0.00464,-0.00092
0.85,-0.00206,-0.00446,-0.00069
0.86667,-0.00156,-0.00415,-0.00044
0.88333,-0.00096,-0.00373,-0.00017
0.9,-0.00027,-0.0032,0.00013
0.91667,0.0005,-0.00257,0.00044
0.93333,0.00135,-0.00186,0.00078
0.95,0.00227,-0.00106,0.00113
0.96667,0.00323,-0.00021,0.0015
0.98333,0.00424,0.0007,0.00188
1.0,0.00527,0.00165,0.00226
1.01667,0.00632,0.00262,0.00265
1.03333,0.00736,0.0036,0.00304
1.05,0.00839,0.00458,0.00342
1.06667,0.00939,0.00554,0.00379
1.08333,0.01034,0.00647,0.00414
1.1,0.01124,0.00736,0.00447
1.11667,0.01206,0.00818,0.00477
1.13333,0.01281,0.00894,0.00504
1.15,0.01346,0.00963,0.00528
1.16667,0.014,0.01022,0.00548
1.18333,0.01444,0.01071,0.00564
1.2,0.01475,0.0111,0.00576
1.21667,0.01494,0.01138,0.00583
1.23333,0.015,0.01154,0.00585
1.25,0.015,0.01173,0.00578
1.26667,0.015,0.01205,0.00561
1.28333,0.01489,0.01232,0.00535
1.3,0.01455,0.0123,0.00507
1.31667,0.01402,0.0121,0.00474
