t, x, dx, th_1, dth_1, th_2, dth_2
0.00000, 0.00000, -0.00001, 0.00000, 0.00100, 0.00000, 0.00001 
0.01667, -0.00000, 0.00009, 0.00002, 0.00023, 0.00000, -0.00001 
0.03333, 0.00000, 0.00002, 0.00002, 0.00004, 0.00000, -0.00001 
0.05000, 0.00000, 0.00000, 0.00002, 0.00003, -0.00000, -0.00002 
0.06667, 0.00000, -0.00000, 0.00002, 0.00003, -0.00000, -0.00003 
0.08333, 0.00000, -0.00000, 0.00002, 0.00004, -0.00000, -0.00004 
0.10000, 0.00000, 0.00000, 0.00002, 0.00005, -0.00000, -0.00005 
0.11667, 0.00000, 0.00000, 0.00002, 0.00006, -0.00000, -0.00006 
0.13333, 0.00000, 0.00000, 0.00002, 0.00007, -0.00000, -0.00007 
0.15000, 0.00000, 0.00000, 0.00003, 0.00008, -0.00000, -0.00009 
0.16667, 0.00000, 0.00000, 0.00003, 0.00009, -0.00001, -0.00010 
0.18333, 0.00000, 0.00000, 0.00003, 0.00011, -0.00001, -0.00011 
0.20000, 0.00000, 0.00000, 0.00003, 0.00012, -0.00001, -0.00013 
0.21667, 0.00000, 0.00000, 0.00003, 0.00014, -0.00001, -0.00015 
0.23333, 0.00000, 0.00000, 0.00003, 0.00015, -0.00001, -0.00017 
0.25000, 0.00000, 0.00000, 0.00004, 0.00017, -0.00002, -0.00019 
0.26667, 0.00000, 0.00000, 0.00004, 0.00019, -0.00002, -0.00021 
0.28333, 0.00000, 0.00000, 0.00004, 0.00021, -0.00002, -0.00024 
0.30000, 0.00000, 0.00000, 0.00005, 0.00023, -0.00003, -0.00027 
0.31667, 0.00000, 0.00000, 0.00005, 0.00025, -0.00003, -0.00030 
0.33333, 0.00000, 0.00000, 0.00005, 0.00028, -0.00004, -0.00034 
0.35000, 0.00000, 0.00000, 0.00006, 0.00031, -0.00004, -0.00038 
0.36667, 0.00000, 0.00000, 0.00006, 0.00034, -0.00005, -0.00043 
0.38333, 0.00000, 0.00000, 0.00007, 0.00038, -0.00006, -0.00048 
0.40000, 0.00000, 0.00000, 0.00008, 0.00042, -0.00006, -0.00053 
0.41667, 0.00000, 0.00000, 0.00008, 0.00046, -0.00007, -0.00059 
0.43333, 0.00000, -0.00000, 0.00009, 0.00051, -0.00008, -0.00066 
0.45000, 0.00000, -0.00000, 0.00010, 0.00056, -0.00009, -0.00074 
0.46667, 0.00000, -0.00005, 0.00011, 0.00054, -0.00011, -0.00083 
0.48333, 0.00000, -0.00050, 0.00012, -0.00014, -0.00012, -0.00093 
0.50000, -0.00001, -0.00117, 0.00012, -0.00119, -0.00014, -0.00104 
0.51667, -0.00003, -0.00190, 0.00010, -0.00234, -0.00015, -0.00114 
0.53333, -0.00006, -0.00259, 0.00006, -0.00342, -0.00017, -0.00124 
0.55000, -0.00010, -0.00314, -0.00000, -0.00431, -0.00019, -0.00133 
0.56667, -0.00015, -0.00352, -0.00007, -0.00494, -0.00022, -0.00139 
0.58333, -0.00021, -0.00372, -0.00015, -0.00530, -0.00024, -0.00142 
0.60000, -0.00027, -0.00374, -0.00024, -0.00540, -0.00026, -0.00143 
0.61667, -0.00034, -0.00361, -0.00033, -0.00528, -0.00029, -0.00141 
0.63333, -0.00040, -0.00335, -0.00042, -0.00498, -0.00031, -0.00137 
0.65000, -0.00045, -0.00299, -0.00050, -0.00454, -0.00033, -0.00130 
0.66667, -0.00050, -0.00256, -0.00058, -0.00402, -0.00035, -0.00120 
0.68333, -0.00055, -0.00209, -0.00065, -0.00345, -0.00037, -0.00109 
0.70000, -0.00058, -0.00160, -0.00070, -0.00287, -0.00039, -0.00096 
0.71667, -0.00061, -0.00110, -0.00075, -0.00229, -0.00041, -0.00082 
0.73333, -0.00063, -0.00060, -0.00079, -0.00173, -0.00042, -0.00067 
0.75000, -0.00064, -0.00012, -0.00082, -0.00121, -0.00043, -0.00051 
0.76667, -0.00064, -0.00000, -0.00084, -0.00129, -0.00044, -0.00035 
0.78333, -0.00064, -0.00000, -0.00086, -0.00158, -0.00045, -0.00019 
0.80000, -0.00064, -0.00000, -0.00089, -0.00188, -0.00045, -0.00001 
0.81667, -0.00064, -0.00000, -0.00092, -0.00219, -0.00045, 0.00017 
0.83333, -0.00064, -0.00000, -0.00095, -0.00251, -0.00045, 0.00037 
0.85000, -0.00064, -0.00000, -0.00100, -0.00285, -0.00044, 0.00059 
0.86667, -0.00064, -0.00000, -0.00104, -0.00322, -0.00043, 0.00083 
0.88333, -0.00064, -0.00000, -0.00110, -0.00361, -0.00042, 0.00110 
0.90000, -0.00064, 0.00000, -0.00116, -0.00402, -0.00040, 0.00141 
0.91667, -0.00064, 0.00001, -0.00122, -0.00445, -0.00038, 0.00174 
0.93333, -0.00064, 0.00023, -0.00130, -0.00456, -0.00035, 0.00212 
0.95000, -0.00063, 0.00188, -0.00137, -0.00235, -0.00031, 0.00256 
0.96667, -0.00060, 0.00434, -0.00141, 0.00120, -0.00027, 0.00305 
0.98333, -0.00053, 0.00711, -0.00139, 0.00525, -0.00022, 0.00354 
1.00000, -0.00041, 0.00980, -0.00131, 0.00920, -0.00016, 0.00403 
1.01667, -0.00025, 0.01214, -0.00115, 0.01262, -0.00009, 0.00448 
1.03333, -0.00005, 0.01398, -0.00094, 0.01528, -0.00002, 0.00487 
1.05000, 0.00019, 0.01524, -0.00069, 0.01708, 0.00006, 0.00518 
1.06667, 0.00044, 0.01594, -0.00040, 0.01806, 0.00015, 0.00541 
1.08333, 0.00071, 0.01613, -0.00010, 0.01829, 0.00024, 0.00555 
1.10000, 0.00098, 0.01587, 0.00020, 0.01791, 0.00033, 0.00560 
1.11667, 0.00124, 0.01527, 0.00050, 0.01705, 0.00043, 0.00556 
1.13333, 0.00150, 0.01440, 0.00078, 0.01587, 0.00052, 0.00545 
1.15000, 0.00174, 0.01335, 0.00105, 0.01448, 0.00061, 0.00526 
