t, x, dx, th_1, dth_1, th_2, dth_2
0.00000, 0.00000, -0.00001, 0.00000, 0.00065, 0.00000, 0.00001 
0.01667, -0.00000, 0.00006, 0.00001, 0.00014, 0.00000, -0.00000 
0.03333, 0.00000, 0.00001, 0.00001, 0.00003, 0.00000, -0.00001 
0.05000, 0.00000, 0.00000, 0.00001, 0.00002, -0.00000, -0.00002 
0.06667, 0.00000, -0.00000, 0.00001, 0.00003, -0.00000, -0.00003 
0.08333, 0.00000, -0.00000, 0.00001, 0.00004, -0.00000, -0.00004 
0.10000, 0.00000, -0.00000, 0.00002, 0.00004, -0.00000, -0.00004 
0.11667, 0.00000, -0.00000, 0.00002, 0.00005, -0.00000, -0.00005 
0.13333, 0.00000, -0.00000, 0.00002, 0.00006, -0.00000, -0.00006 
0.15000, 0.00000, -0.00000, 0.00002, 0.00007, -0.00000, -0.00008 
0.16667, 0.00000, -0.00000, 0.00002, 0.00008, -0.00001, -0.00009 
0.18333, 0.00000, -0.00000, 0.00002, 0.00010, -0.00001, -0.00010 
0.20000, 0.00000, -0.00000, 0.00002, 0.00011, -0.00001, -0.00012 
0.21667, 0.00000, -0.00000, 0.00002, 0.00013, -0.00001, -0.00014 
0.23333, 0.00000, -0.00000, 0.00003, 0.00014, -0.00001, -0.00016 
0.25000, 0.00000, -0.00000, 0.00003, 0.00016, -0.00002, -0.00018 
0.26667, 0.00000, -0.00000, 0.00003, 0.00018, -0.00002, -0.00021 
0.28333, 0.00000, -0.00000, 0.00003, 0.00021, -0.00002, -0.00023 
0.30000, 0.00000, -0.00000, 0.00004, 0.00023, -0.00003, -0.00027 
0.31667, 0.00000, -0.00000, 0.00004, 0.00026, -0.00003, -0.00031 
0.33333, 0.00000, -0.00000, 0.00005, 0.00030, -0.00004, -0.00035 
0.35000, 0.00000, -0.00000, 0.00005, 0.00033, -0.00004, -0.00040 
0.36667, 0.00000, -0.00000, 0.00006, 0.00038, -0.00005, -0.00045 
0.38333, 0.00000, -0.00000, 0.00006, 0.00042, -0.00006, -0.00051 
0.40000, 0.00000, -0.00000, 0.00007, 0.00048, -0.00006, -0.00058 
0.41667, 0.00000, -0.00000, 0.00008, 0.00054, -0.00007, -0.00066 
0.43333, 0.00000, -0.00008, 0.00009, 0.00048, -0.00008, -0.00075 
0.45000, -0.00000, -0.00053, 0.00009, -0.00019, -0.00010, -0.00086 
0.46667, -0.00001, -0.00119, 0.00009, -0.00120, -0.00011, -0.00099 
0.48333, -0.00003, -0.00193, 0.00007, -0.00234, -0.00013, -0.00111 
0.50000, -0.00006, -0.00262, 0.00003, -0.00342, -0.00015, -0.00122 
0.51667, -0.00010, -0.00318, -0.00002, -0.00431, -0.00017, -0.00130 
0.53333, -0.00016, -0.00355, -0.00010, -0.00493, -0.00019, -0.00136 
0.55000, -0.00022, -0.00373, -0.00018, -0.00525, -0.00021, -0.00138 
0.56667, -0.00028, -0.00369, -0.00027, -0.00526, -0.00023, -0.00137 
0.58333, -0.00034, -0.00346, -0.00035, -0.00501, -0.00026, -0.00131 
0.60000, -0.00040, -0.00306, -0.00044, -0.00452, -0.00028, -0.00122 
0.61667, -0.00045, -0.00255, -0.00051, -0.00386, -0.00030, -0.00110 
0.63333, -0.00049, -0.00194, -0.00058, -0.00310, -0.00032, -0.00095 
0.65000, -0.00052, -0.00129, -0.00063, -0.00227, -0.00033, -0.00078 
0.66667, -0.00055, -0.00063, -0.00067, -0.00145, -0.00035, -0.00060 
0.68333, -0.00056, -0.00000, -0.00069, -0.00068, -0.00036, -0.00041 
0.70000, -0.00056, 0.00000, -0.00070, -0.00096, -0.00036, -0.00024 
0.71667, -0.00056, 0.00000, -0.00072, -0.00124, -0.00037, -0.00006 
0.73333, -0.00056, 0.00000, -0.00074, -0.00154, -0.00037, 0.00014 
0.75000, -0.00056, 0.00000, -0.00076, -0.00185, -0.00037, 0.00034 
0.76667, -0.00056, 0.00000, -0.00079, -0.00217, -0.00036, 0.00057 
0.78333, -0.00056, 0.00000, -0.00083, -0.00252, -0.00035, 0.00082 
0.80000, -0.00056, 0.00000, -0.00087, -0.00290, -0.00034, 0.00110 
0.81667, -0.00056, 0.00001, -0.00092, -0.00329, -0.00032, 0.00141 
0.83333, -0.00056, 0.00001, -0.00098, -0.00373, -0.00030, 0.00177 
0.85000, -0.00056, 0.00130, -0.00104, -0.00209, -0.00027, 0.00220 
0.86667, -0.00053, 0.00346, -0.00107, 0.00095, -0.00023, 0.00269 
0.88333, -0.00048, 0.00604, -0.00106, 0.00468, -0.00018, 0.00320 
0.90000, -0.00038, 0.00864, -0.00098, 0.00847, -0.00013, 0.00370 
0.91667, -0.00023, 0.01097, -0.00084, 0.01188, -0.00007, 0.00416 
0.93333, -0.00005, 0.01282, -0.00064, 0.01458, -0.00000, 0.00453 
0.95000, 0.00016, 0.01407, -0.00040, 0.01640, 0.00008, 0.00481 
0.96667, 0.00040, 0.01467, -0.00012, 0.01729, 0.00016, 0.00497 
0.98333, 0.00064, 0.01465, 0.00016, 0.01728, 0.00024, 0.00501 
1.00000, 0.00089, 0.01407, 0.00045, 0.01647, 0.00032, 0.00493 
1.01667, 0.00112, 0.01302, 0.00073, 0.01503, 0.00040, 0.00474 
1.03333, 0.00134, 0.01162, 0.00098, 0.01312, 0.00048, 0.00445 
1.05000, 0.00153, 0.00999, 0.00120, 0.01093, 0.00056, 0.00408 
1.06667, 0.00170, 0.00823, 0.00138, 0.00860, 0.00062, 0.00365 
1.08333, 0.00184, 0.00644, 0.00152, 0.00629, 0.00069, 0.00317 
1.10000, 0.00194, 0.00470, 0.00163, 0.00409, 0.00074, 0.00267 
1.11667, 0.00202, 0.00306, 0.00169, 0.00210, 0.00078, 0.00216 
1.13333, 0.00207, 0.00158, 0.00173, 0.00036, 0.00082, 0.00166 
1.15000, 0.00210, 0.00026, 0.00174, -0.00110, 0.00085, 0.00117 
1.16667, 0.00210, -0.00000, 0.00172, -0.00085, 0.00087, 0.00072 
1.18333, 0.00210, -0.00000, 0.00170, -0.00018, 0.00088, 0.00029 
1.20000, 0.00210, -0.00000, 0.00170, 0.00049, 0.00088, -0.00013 
1.21667, 0.00210, -0.00000, 0.00171, 0.00117, 0.00088, -0.00056 
1.23333, 0.00210, -0.00000, 0.00173, 0.00186, 0.00087, -0.00101 
1.25000, 0.00210, -0.00001, 0.00176, 0.00255, 0.00085, -0.00148 
1.26667, 0.00210, -0.00001, 0.00180, 0.00328, 0.00083, -0.00198 
1.28333, 0.00210, -0.00148, 0.00186, 0.00164, 0.00080, -0.00257 
1.30000, 0.00208, -0.00396, 0.00188, -0.00163, 0.00075, -0.00321 
1.31667, 0.00201, -0.00695, 0.00186, -0.00574, 0.00070, -0.00388 
1.33333, 0.00190, -0.01001, 0.00176, -0.01001, 0.00064, -0.00453 
1.35000, 0.00173, -0.01281, 0.00159, -0.01392, 0.00056, -0.00513 
1.36667, 0.00152, -0.01511, 0.00136, -0.01709, 0.00048, -0.00564 
1.38333, 0.00126, -0.01675, 0.00108, -0.01933, 0.00038, -0.00604 
1.40000, 0.00099, -0.01769, 0.00075, -0.02053, 0.00028, -0.00631 
1.41667, 0.00069, -0.01792, 0.00041, -0.02074, 0.00018, -0.00644 
1.43333, 0.00039, -0.01751, 0.00007, -0.02006, 0.00007, -0.00643 
1.45000, 0.00010, -0.01657, -0.00027, -0.01864, -0.00004, -0.00629 
1.46667, -0.00018, -0.01520, -0.00058, -0.01666, -0.00014, -0.00603 
1.48333, -0.00043, -0.01355, -0.00086, -0.01433, -0.00024, -0.00568 
1.50000, -0.00065, -0.01172, -0.00110, -0.01182, -0.00034, -0.00524 
1.51667, -0.00085, -0.00982, -0.00129, -0.00927, -0.00043, -0.00475 
1.53333, -0.00101, -0.00795, -0.00145, -0.00683, -0.00051, -0.00422 
1.55000, -0.00115, -0.00617, -0.00156, -0.00459, -0.00058, -0.00366 
1.56667, -0.00125, -0.00454, -0.00164, -0.00259, -0.00064, -0.00311 
1.58333, -0.00133, -0.00307, -0.00168, -0.00089, -0.00069, -0.00256 
1.60000, -0.00138, -0.00178, -0.00170, 0.00052, -0.00073, -0.00203 
1.61667, -0.00141, -0.00067, -0.00169, 0.00165, -0.00077, -0.00152 
1.63333, -0.00142, 0.00000, -0.00166, 0.00208, -0.00079, -0.00106 
1.65000, -0.00142, 0.00000, -0.00162, 0.00143, -0.00081, -0.00063 
1.66667, -0.00142, 0.00000, -0.00160, 0.00079, -0.00082, -0.00023 
1.68333, -0.00142, 0.00000, -0.00159, 0.00017, -0.00082, 0.00017 
1.70000, -0.00142, 0.00000, -0.00158, -0.00046, -0.00082, 0.00057 
1.71667, -0.00142, 0.00000, -0.00159, -0.00109, -0.00081, 0.00097 
1.73333, -0.00142, 0.00000, -0.00161, -0.00173, -0.00079, 0.00140 
1.75000, -0.00142, 0.00001, -0.00164, -0.00239, -0.00077, 0.00185 
1.76667, -0.00142, 0.00059, -0.00168, -0.00214, -0.00074, 0.00235 
1.78333, -0.00141, 0.00242, -0.00171, 0.00015, -0.00070, 0.00292 
1.80000, -0.00137, 0.00501, -0.00171, 0.00367, -0.00065, 0.00353 
1.81667, -0.00128, 0.00789, -0.00165, 0.00769, -0.00059, 0.00414 
1.83333, -0.00115, 0.01069, -0.00152, 0.01162, -0.00052, 0.00473 
1.85000, -0.00097, 0.01312, -0.00133, 0.01502, -0.00045, 0.00524 
1.86667, -0.00075, 0.35644, -0.00108, 0.57902, -0.00036, 0.01325 
1.88333, 0.00519, 0.51326, 0.00857, 0.84130, -0.00014, 0.01231 
1.90000, 0.01374, 0.51868, 0.02259, 0.86182, 0.00007, 0.00120 
1.91667, 0.02238, 0.41337, 0.03696, 0.70803, 0.00009, -0.01990 
1.93333, 0.02927, 0.23667, 0.04876, 0.44392, -0.00024, -0.04987 
1.95000, 0.03322, 0.02223, 0.05616, 0.12276, -0.00108, -0.08624 
1.96667, 0.03359, -0.19592, 0.05820, -0.20271, -0.00251, -0.12511 
1.98333, 0.03032, -0.40310, 0.05482, -0.51166, -0.00460, -0.16271 
2.00000, 0.02361, -0.57893, 0.04630, -0.77361, -0.00731, -0.19548 
2.01667, 0.01396, -0.70835, 0.03340, -0.96593, -0.01057, -0.22103 
2.03333, 0.00215, -0.78360, 0.01730, -1.07707, -0.01425, -0.23835 
2.05000, -0.01091, -0.80503, -0.00065, -1.10804, -0.01822, -0.24738 
2.06667, -0.02433, -0.77949, -0.01911, -1.07022, -0.02235, -0.24845 
2.08333, -0.03732, -0.71723, -0.03695, -0.98026, -0.02649, -0.24202 
2.10000, -0.04927, -0.62886, -0.05329, -0.85510, -0.03052, -0.22868 
2.11667, -0.05975, -0.52355, -0.06754, -0.70904, -0.03433, -0.20922 
2.13333, -0.06848, -0.40867, -0.07936, -0.55310, -0.03782, -0.18468 
2.15000, -0.07529, -0.29011, -0.08858, -0.39565, -0.04090, -0.15629 
2.16667, -0.08012, -0.17273, -0.09517, -0.24329, -0.04350, -0.12543 
2.18333, -0.08300, -0.06072, -0.09923, -0.10149, -0.04559, -0.09346 
2.20000, -0.08402, 0.03641, -0.10092, 0.01551, -0.04715, -0.06189 
2.21667, -0.08341, 0.12467, -0.10066, 0.11849, -0.04818, -0.03137 
2.23333, -0.08133, 0.20165, -0.09868, 0.20437, -0.04871, -0.00268 
2.25000, -0.07797, 0.26588, -0.09528, 0.27139, -0.04875, 0.02360 
2.26667, -0.07354, 0.31689, -0.09075, 0.31926, -0.04836, 0.04714 
2.28333, -0.06826, 0.35522, -0.08543, 0.34910, -0.04757, 0.06780 
2.30000, -0.06234, 0.38221, -0.07962, 0.36325, -0.04644, 0.08561 
2.31667, -0.05597, 0.39975, -0.07356, 0.36480, -0.04501, 0.10071 
2.33333, -0.04930, 0.40998, -0.06748, 0.35718, -0.04334, 0.11332 
2.35000, -0.04247, 0.41501, -0.06153, 0.34368, -0.04145, 0.12370 
2.36667, -0.03555, 0.41670, -0.05580, 0.32721, -0.03938, 0.13211 
2.38333, -0.02861, 0.41656, -0.05035, 0.31003, -0.03718, 0.13880 
2.40000, -0.02167, 0.41565, -0.04518, 0.29372, -0.03487, 0.14400 
2.41667, -0.01474, 0.41467, -0.04028, 0.27925, -0.03247, 0.14792 
2.43333, -0.00783, 0.41394, -0.03563, 0.26700, -0.03000, 0.15072 
2.45000, -0.00093, 0.41350, -0.03118, 0.25694, -0.02749, 0.15253 
2.46667, 0.00596, 0.41322, -0.02690, 0.24874, -0.02495, 0.15345 
2.48333, 0.01285, 0.41282, -0.02275, 0.24188, -0.02239, 0.15354 
2.50000, 0.01973, 0.41199, -0.01872, 0.23578, -0.01983, 0.15287 
2.51667, 0.02660, 0.41041, -0.01479, 0.22986, -0.01729, 0.15148 
2.53333, 0.03344, 0.40781, -0.01096, 0.22361, -0.01476, 0.14938 
2.55000, 0.04023, 0.40396, -0.00723, 0.21665, -0.01227, 0.14663 
2.56667, 0.04697, 0.39874, -0.00362, 0.20871, -0.00983, 0.14324 
2.58333, 0.05361, 0.39209, -0.00014, 0.19965, -0.00744, 0.13926 
2.60000, 0.06015, 0.38404, 0.00318, 0.18944, -0.00512, 0.13473 
2.61667, 0.06655, 0.37468, 0.00634, 0.17815, -0.00287, 0.12971 
2.63333, 0.07279, 0.36414, 0.00931, 0.16595, -0.00071, 0.12424 
2.65000, 0.07886, 0.35261, 0.01208, 0.15304, 0.00136, 0.11839 
2.66667, 0.08474, 0.34028, 0.01463, 0.13965, 0.00333, 0.11222 
2.68333, 0.09041, 0.32735, 0.01695, 0.12602, 0.00520, 0.10581 
2.70000, 0.09586, 0.31401, 0.01905, 0.11239, 0.00697, 0.09921 
2.71667, 0.10110, 0.30047, 0.02093, 0.09897, 0.00862, 0.09250 
2.73333, 0.10611, 0.28688, 0.02258, 0.08595, 0.01016, 0.08574 
2.75000, 0.11089, 0.27339, 0.02401, 0.07348, 0.01159, 0.07898 
2.76667, 0.11544, 0.26011, 0.02523, 0.06167, 0.01291, 0.07227 
2.78333, 0.11978, 0.24715, 0.02626, 0.05060, 0.01411, 0.06567 
2.80000, 0.12390, 0.23456, 0.02711, 0.04032, 0.01521, 0.05922 
2.81667, 0.12781, 0.22241, 0.02778, 0.03085, 0.01619, 0.05294 
2.83333, 0.13151, 0.21071, 0.02829, 0.02217, 0.01707, 0.04686 
2.85000, 0.13503, 0.19950, 0.02866, 0.01427, 0.01786, 0.04102 
2.86667, 0.13835, 0.18876, 0.02890, 0.00711, 0.01854, 0.03542 
2.88333, 0.14150, 0.17851, 0.02902, 0.00065, 0.01913, 0.03008 
2.90000, 0.14447, 0.16873, 0.02903, -0.00516, 0.01963, 0.02501 
2.91667, 0.14728, 0.15941, 0.02894, -0.01037, 0.02005, 0.02022 
2.93333, 0.14994, 0.15053, 0.02877, -0.01502, 0.02039, 0.01571 
2.95000, 0.15245, 0.14210, 0.02852, -0.01916, 0.02065, 0.01147 
2.96667, 0.15482, 0.13408, 0.02820, -0.02283, 0.02084, 0.00752 
2.98333, 0.15705, 0.12648, 0.02782, -0.02605, 0.02096, 0.00383 
3.00000, 0.15916, 0.11927, 0.02739, -0.02887, 0.02103, 0.00042 
3.01667, 0.16115, 0.11245, 0.02690, -0.03130, 0.02103, -0.00272 
3.03333, 0.16302, 0.10602, 0.02638, -0.03338, 0.02099, -0.00561 
3.05000, 0.16479, 0.09995, 0.02583, -0.03512, 0.02090, -0.00825 
3.06667, 0.16646, 0.09424, 0.02524, -0.03655, 0.02076, -0.01065 
