t, x, dx, th_1, dth_1, th_2, dth_2,L1,L2
0.0,0.0,-1e-05,0.0,0.00064,0.0,1e-05,1e-05,1.0000000000000002e-10
0.01667,-0.0,5e-05,1e-05,0.00013,0.0,-0.0,0.0,0.0
0.03333,0.0,1e-05,1e-05,3e-05,0.0,-1e-05,1e-05,1.0000000000000002e-10
0.05,0.0,0.0,1e-05,2e-05,-0.0,-2e-05,2e-05,4.0000000000000007e-10
0.06667,0.0,-0.0,1e-05,3e-05,-0.0,-3e-05,3e-05,9e-10
0.08333,0.0,-0.0,1e-05,3e-05,-0.0,-3e-05,3e-05,9e-10
0.1,0.0,-0.0,1e-05,4e-05,-0.0,-4e-05,4e-05,1.6000000000000003e-09
0.11667,0.0,-0.0,2e-05,5e-05,-0.0,-5e-05,5e-05,2.5e-09
0.13333,0.0,-0.0,2e-05,6e-05,-0.0,-6e-05,6e-05,3.6000000000000004e-09
0.15,0.0,-0.0,2e-05,7e-05,-0.0,-7e-05,7e-05,4.899999999999999e-09
0.16667,0.0,-0.0,2e-05,8e-05,-1e-05,-9e-05,9e-05,8.100000000000001e-09
0.18333,0.0,-0.0,2e-05,9e-05,-1e-05,-0.0001,0.0001,1e-08
0.2,0.0,-0.0,2e-05,0.00011,-1e-05,-0.00012,0.00012,1.4400000000000002e-08
0.21667,0.0,-0.0,2e-05,0.00012,-1e-05,-0.00013,0.00013,1.6899999999999996e-08
0.23333,0.0,-0.0,3e-05,0.00014,-1e-05,-0.00015,0.00015,2.2499999999999996e-08
0.25,0.0,-0.0,3e-05,0.00016,-2e-05,-0.00018,0.00018,3.2400000000000006e-08
0.26667,0.0,-0.0,3e-05,0.00018,-2e-05,-0.0002,0.0002,4e-08
0.28333,0.0,-0.0,3e-05,0.0002,-2e-05,-0.00023,0.00023,5.2900000000000004e-08
0.3,0.0,-0.0,4e-05,0.00023,-3e-05,-0.00026,0.00026,6.759999999999998e-08
0.31667,0.0,-0.0,4e-05,0.00026,-3e-05,-0.0003,0.0003,8.999999999999999e-08
0.33333,0.0,-0.0,4e-05,0.00029,-3e-05,-0.00034,0.00034,1.1560000000000002e-07
0.35,0.0,-0.0,5e-05,0.00033,-4e-05,-0.00039,0.00039,1.521e-07
0.36667,0.0,-0.0,6e-05,0.00037,-5e-05,-0.00044,0.00044,1.936e-07
0.38333,0.0,-0.0,6e-05,0.00042,-5e-05,-0.0005,0.0005,2.5e-07
0.4,0.0,-0.0,7e-05,0.00047,-6e-05,-0.00057,0.00057,3.2489999999999995e-07
0.41667,0.0,-0.0,8e-05,0.00052,-7e-05,-0.00065,0.00065,4.225e-07
0.43333,0.0,-0.0,8e-05,0.00059,-8e-05,-0.00074,0.00074,5.476e-07
0.45,0.0,-0.0,9e-05,0.00066,-0.0001,-0.00084,0.00084,7.056000000000001e-07
0.46667,0.0,-0.0,0.00011,0.00075,-0.00011,-0.00095,0.00095,9.025e-07
0.48333,0.0,-0.0,0.00012,0.00084,-0.00012,-0.00108,0.00108,1.1664e-06
