t,L1,L2
0.0,1e-05,1.0000000000000002e-10
0.01667,0.0,0.0
0.03333,1e-05,1.0000000000000002e-10
0.05,2e-05,4.0000000000000007e-10
0.06667,3e-05,9e-10
0.08333,3e-05,9e-10
0.1,4e-05,1.6000000000000003e-09
0.11667,5e-05,2.5e-09
0.13333,6e-05,3.6000000000000004e-09
0.15,7e-05,4.899999999999999e-09
0.16667,9e-05,8.100000000000001e-09
0.18333,0.0001,1e-08
0.2,0.00012,1.4400000000000002e-08
0.21667,0.00013,1.6899999999999996e-08
0.23333,0.00015,2.2499999999999996e-08
0.25,0.00018,3.2400000000000006e-08
0.26667,0.0002,4e-08
0.28333,0.00023,5.2900000000000004e-08
0.3,0.00026,6.759999999999998e-08
0.31667,0.0003,8.999999999999999e-08
0.33333,0.00034,1.1560000000000002e-07
0.35,0.00039,1.521e-07
0.36667,0.00044,1.936e-07
0.38333,0.0005,2.5e-07
0.4,0.00057,3.2489999999999995e-07
0.41667,0.00065,4.225e-07
0.43333,0.00074,5.476e-07
0.45,0.00084,7.056000000000001e-07
0.46667,0.00095,9.025e-07
0.48333,0.00108,1.1664e-06
0.5,0.00122,1.4883999999999998e-06
0.51667,0.00138,1.9043999999999997e-06
0.53333,0.00157,2.4649e-06
0.55,0.00178,3.1683999999999996e-06
0.56667,0.00201,4.0401000000000005e-06
0.58333,0.00228,5.198399999999999e-06
0.6,0.00258,6.6563999999999995e-06
0.61667,0.00293,8.5849e-06
0.63333,0.00335,1.1222500000000001e-05
0.65,0.00381,1.45161e-05
0.66667,0.00427,1.8232900000000003e-05
0.68333,0.00469,2.1996099999999998e-05
0.7,0.00502,2.52004e-05
0.71667,0.00523,2.7352900000000004e-05
0.73333,0.00531,2.8196099999999996e-05
0.75,0.00523,2.7352900000000004e-05
0.76667,0.00501,2.5100099999999997e-05
0.78333,0.00465,2.1622499999999995e-05
0.8,0.00417,1.7388900000000002e-05
0.81667,0.0036,1.296e-05
0.83333,0.00294,8.6436e-06
0.85,0.00224,5.017599999999999e-06
0.86667,0.00151,2.2801e-06
0.88333,0.00083,6.889e-07
0.9,0.00011,1.21e-08
0.91667,0.00065,4.225e-07
0.93333,0.00147,2.1609e-06
0.95,0.00237,5.6169e-06
0.96667,0.00337,1.1356900000000001e-05
0.98333,0.00449,2.01601e-05
1.0,0.00575,3.30625e-05
1.01667,0.00718,5.15524e-05
1.03333,0.00892,7.956640000000002e-05
1.05,0.01088,0.00011837440000000002
1.06667,0.01292,0.00016692639999999997
1.08333,0.0149,0.00022201
1.1,0.01669,0.0002785561
1.11667,0.01815,0.00032942249999999996
1.13333,0.01921,0.00036902410000000006
1.15,0.0198,0.0003920400000000001
1.16667,0.01991,0.00039640810000000004
1.18333,0.01955,0.00038220250000000006
1.2,0.01874,0.00035118759999999997
1.21667,0.01756,0.00030835359999999997
1.23333,0.01606,0.00025792360000000006
1.25,0.01432,0.00020506239999999997
1.26667,0.01242,0.00015425640000000002
1.28333,0.01041,0.00010836810000000002
1.3,0.00837,7.005690000000002e-05
1.31667,0.00636,4.04496e-05
1.33333,0.0044,1.936e-05
1.35,0.00264,6.9696e-06
1.36667,0.00093,8.649000000000001e-07
1.38333,0.00076,5.776000000000001e-07
1.4,0.00248,6.1504e-06
1.41667,0.00427,1.8232900000000003e-05
1.43333,0.00617,3.8068900000000004e-05
1.45,0.00822,6.75684e-05
1.46667,0.01059,0.0001121481
1.48333,0.01318,0.00017371240000000002
1.5,0.01586,0.0002515396
1.51667,0.01845,0.0003404025
1.53333,0.02082,0.0004334724000000001
1.55,0.02282,0.0005207524
1.56667,0.02435,0.0005929225
1.58333,0.02536,0.0006431296000000001
1.6,0.0258,0.00066564
1.61667,0.02569,0.0006599761000000001
1.63333,0.02507,0.0006285049
1.65,0.02399,0.0005755201000000001
1.66667,0.02252,0.0005071504
1.68333,0.02074,0.00043014760000000007
1.7,0.01875,0.0003515625
1.71667,0.0166,0.00027556
1.73333,0.01439,0.0002070721
1.75,0.01216,0.00014786560000000002
1.76667,0.00997,9.94009e-05
1.78333,0.00786,6.177960000000001e-05
1.8,0.00586,3.43396e-05
1.81667,0.00402,1.6160400000000002e-05
1.83333,0.00233,5.4289e-06
1.85,0.00071,5.041000000000001e-07
1.86667,0.00087,7.569e-07
1.88333,0.00246,6.0516e-06
1.9,0.00409,1.67281e-05
1.91667,0.0058,3.3639999999999996e-05
1.93333,0.01517,0.00023012889999999997
1.95,0.01596,0.00025472159999999995
1.96667,0.00694,4.81636e-05
1.98333,0.01169,0.0001366561
2.0,0.03881,0.0015062160999999997
2.01667,0.07214,0.005204179599999999
2.03333,0.10755,0.011567002500000001
2.05,0.14273,0.020371852899999997
2.06667,0.17448,0.0304432704
2.08333,0.20036,0.0401441296
2.1,0.21902,0.0479697604
2.11667,0.23005,0.0529230025
2.13333,0.23356,0.0545502736
2.15,0.22989,0.05284941210000001
2.16667,0.21953,0.0481934209
2.18333,0.20313,0.0412617969
2.2,0.18159,0.0329749281
2.21667,0.15599,0.024332880099999996
2.23333,0.12755,0.016269002499999997
2.25,0.09755,0.009516002499999999
2.26667,0.06763,0.0045738168999999995
2.28333,0.03849,0.0014814801000000003
2.3,0.01008,0.0001016064
2.31667,0.01704,0.0002903616
2.33333,0.04233,0.0017918289
2.35,0.06539,0.004275852100000001
2.36667,0.08595,0.0073874025
2.38333,0.10387,0.0107889769
2.4,0.11915,0.014196722500000002
2.41667,0.13185,0.0173844225
2.43333,0.14212,0.020198094399999998
2.45,0.15016,0.022548025599999997
2.46667,0.15616,0.024385945599999997
2.48333,0.16034,0.025708915600000003
2.5,0.16293,0.0265461849
2.51667,0.16411,0.026932092100000003
2.53333,0.16408,0.026922246400000002
2.55,0.16298,0.026562480400000005
2.56667,0.16095,0.025904902500000004
2.58333,0.15811,0.0249987721
2.6,0.15455,0.023885702499999998
2.61667,0.15036,0.0226081296
2.63333,0.14561,0.021202272099999996
2.65,0.14036,0.019700929600000004
2.66667,0.13467,0.018136008900000004
2.68333,0.1286,0.016537959999999997
2.7,0.12221,0.0149352841
2.71667,0.11556,0.013354113599999998
2.73333,0.10869,0.0118135161
2.75,0.10167,0.0103367889
2.76667,0.09456,0.0089415936
2.78333,0.08741,0.0076405081
2.8,0.08027,0.006443272899999999
2.81667,0.07319,0.005356776100000001
2.83333,0.06623,0.0043864129
2.85,0.05942,0.0035307364
2.86667,0.0528,0.0027878399999999998
2.88333,0.0464,0.0021529599999999998
2.9,0.04025,0.0016200625000000002
2.91667,0.03437,0.0011812969
2.93333,0.02878,0.0008282884
2.95,0.02348,0.0005513104000000001
2.96667,0.01849,0.0003418801
2.98333,0.01381,0.0001907161
3.0,0.00944,8.911360000000001e-05
3.01667,0.00537,2.8836899999999998e-05
3.03333,0.00161,2.5921e-06
3.05,0.00185,3.4225000000000003e-06
3.06667,0.00503,2.5300899999999997e-05
3.08333,0.00792,6.27264e-05
3.1,0.01055,0.00011130250000000001
3.11667,0.01291,0.00016666809999999998
3.13333,0.01503,0.0002259009
3.15,0.01691,0.00028594810000000004
3.16667,0.01857,0.0003448449
3.18333,0.02001,0.0004004001
3.2,0.02125,0.0004515625000000001
3.21667,0.02231,0.0004977361
3.23333,0.02319,0.0005377760999999999
3.25,0.0239,0.0005712100000000001
3.26667,0.02446,0.0005982915999999999
3.28333,0.02489,0.0006195120999999999
3.3,0.02518,0.0006340324
3.31667,0.02536,0.0006431296000000001
3.33333,0.02543,0.0006466849000000001
3.35,0.0254,0.00064516
