t, x, dx, th_1, dth_1, th_2, dth_2
0.00000, 0.00000, -0.00001, 0.00000, 0.00077, 0.00000, 0.00001 
0.01667, -0.00000, 0.00006, 0.00001, 0.00016, 0.00000, -0.00000 
0.03333, 0.00000, 0.00001, 0.00002, 0.00003, 0.00000, -0.00001 
0.05000, 0.00000, 0.00000, 0.00002, 0.00002, -0.00000, -0.00002 
0.06667, 0.00000, -0.00000, 0.00002, 0.00003, -0.00000, -0.00003 
0.08333, 0.00000, -0.00000, 0.00002, 0.00003, -0.00000, -0.00003 
0.10000, 0.00000, -0.00000, 0.00002, 0.00004, -0.00000, -0.00004 
0.11667, 0.00000, -0.00000, 0.00002, 0.00005, -0.00000, -0.00005 
0.13333, 0.00000, -0.00000, 0.00002, 0.00006, -0.00000, -0.00006 
0.15000, 0.00000, -0.00000, 0.00002, 0.00007, -0.00000, -0.00007 
0.16667, 0.00000, -0.00000, 0.00002, 0.00008, -0.00001, -0.00008 
0.18333, 0.00000, -0.00000, 0.00002, 0.00009, -0.00001, -0.00010 
0.20000, 0.00000, -0.00000, 0.00002, 0.00010, -0.00001, -0.00011 
0.21667, 0.00000, -0.00000, 0.00003, 0.00012, -0.00001, -0.00013 
0.23333, 0.00000, -0.00000, 0.00003, 0.00013, -0.00001, -0.00014 
0.25000, 0.00000, -0.00000, 0.00003, 0.00015, -0.00001, -0.00016 
0.26667, 0.00000, -0.00000, 0.00003, 0.00016, -0.00002, -0.00019 
0.28333, 0.00000, -0.00000, 0.00004, 0.00018, -0.00002, -0.00021 
0.30000, 0.00000, -0.00000, 0.00004, 0.00021, -0.00002, -0.00024 
0.31667, 0.00000, -0.00000, 0.00004, 0.00023, -0.00003, -0.00027 
0.33333, 0.00000, -0.00000, 0.00005, 0.00025, -0.00003, -0.00030 
0.35000, 0.00000, -0.00000, 0.00005, 0.00028, -0.00004, -0.00034 
0.36667, 0.00000, -0.00000, 0.00005, 0.00032, -0.00004, -0.00038 
0.38333, 0.00000, -0.00000, 0.00006, 0.00035, -0.00005, -0.00043 
0.40000, 0.00000, -0.00000, 0.00007, 0.00039, -0.00006, -0.00049 
0.41667, 0.00000, -0.00000, 0.00007, 0.00043, -0.00007, -0.00055 
0.43333, 0.00000, -0.00000, 0.00008, 0.00048, -0.00007, -0.00062 
0.45000, 0.00000, -0.00000, 0.00009, 0.00053, -0.00008, -0.00069 
0.46667, 0.00000, -0.00004, 0.00010, 0.00053, -0.00010, -0.00078 
0.48333, 0.00000, -0.00047, 0.00010, -0.00011, -0.00011, -0.00088 
0.50000, -0.00001, -0.00112, 0.00010, -0.00112, -0.00012, -0.00099 
0.51667, -0.00003, -0.00183, 0.00008, -0.00224, -0.00014, -0.00110 
0.53333, -0.00006, -0.00250, 0.00005, -0.00329, -0.00016, -0.00120 
0.55000, -0.00010, -0.00305, -0.00001, -0.00417, -0.00018, -0.00128 
0.56667, -0.00015, -0.00342, -0.00008, -0.00479, -0.00020, -0.00134 
0.58333, -0.00021, -0.00362, -0.00016, -0.00513, -0.00022, -0.00137 
0.60000, -0.00027, -0.00362, -0.00024, -0.00521, -0.00024, -0.00137 
0.61667, -0.00033, -0.00347, -0.00033, -0.00506, -0.00027, -0.00135 
0.63333, -0.00038, -0.00318, -0.00041, -0.00471, -0.00029, -0.00129 
0.65000, -0.00044, -0.00278, -0.00049, -0.00422, -0.00031, -0.00120 
0.66667, -0.00048, -0.00231, -0.00056, -0.00364, -0.00033, -0.00109 
0.68333, -0.00052, -0.00180, -0.00062, -0.00300, -0.00035, -0.00097 
0.70000, -0.00055, -0.00126, -0.00067, -0.00236, -0.00037, -0.00083 
0.71667, -0.00057, -0.00073, -0.00071, -0.00172, -0.00038, -0.00067 
0.73333, -0.00059, -0.00021, -0.00074, -0.00112, -0.00039, -0.00051 
0.75000, -0.00059, 0.00000, -0.00076, -0.00105, -0.00040, -0.00035 
0.76667, -0.00059, 0.00000, -0.00078, -0.00133, -0.00041, -0.00019 
0.78333, -0.00059, 0.00000, -0.00080, -0.00161, -0.00041, -0.00002 
0.80000, -0.00059, 0.00000, -0.00083, -0.00191, -0.00041, 0.00017 
0.81667, -0.00059, 0.00000, -0.00086, -0.00222, -0.00041, 0.00036 
0.83333, -0.00059, 0.00000, -0.00089, -0.00255, -0.00040, 0.00058 
0.85000, -0.00059, 0.00000, -0.00094, -0.00290, -0.00039, 0.00082 
0.86667, -0.00059, 0.00000, -0.00099, -0.00327, -0.00038, 0.00109 
0.88333, -0.00059, 0.00000, -0.00104, -0.00366, -0.00036, 0.00139 
0.90000, -0.00059, 0.00001, -0.00110, -0.00409, -0.00034, 0.00172 
0.91667, -0.00059, 0.00067, -0.00117, -0.00346, -0.00031, 0.00211 
0.93333, -0.00058, 0.00249, -0.00123, -0.00096, -0.00027, 0.00256 
0.95000, -0.00054, 0.00494, -0.00124, 0.00257, -0.00023, 0.00304 
0.96667, -0.00045, 0.00758, -0.00120, 0.00642, -0.00018, 0.00353 
0.98333, -0.00033, 0.01006, -0.00109, 0.01006, -0.00012, 0.00399 
1.00000, -0.00016, 0.01215, -0.00093, 0.01311, -0.00005, 0.00441 
1.01667, 0.00004, 0.01373, -0.00071, 0.01539, 0.00002, 0.00475 
1.03333, 0.00027, 0.01473, -0.00045, 0.01682, 0.00010, 0.00501 
1.05000, 0.00052, 0.01516, -0.00017, 0.01743, 0.00018, 0.00517 
1.06667, 0.00077, 0.01508, 0.00012, 0.01731, 0.00027, 0.00524 
1.08333, 0.00102, 0.01457, 0.00041, 0.01659, 0.00036, 0.00521 
1.10000, 0.00126, 0.01372, 0.00069, 0.01541, 0.00044, 0.00509 
1.11667, 0.00149, 0.01262, 0.00094, 0.01392, 0.00053, 0.00489 
1.13333, 0.00170, 0.01136, 0.00117, 0.01225, 0.00061, 0.00463 
1.15000, 0.00189, 0.01000, 0.00138, 0.01051, 0.00069, 0.00430 
