t, x, dx, th_1, dth_1, th_2, dth_2
0.00000, 0.00000, -0.00001, 0.00000, 0.00127, 0.00000, 0.00002 
0.01667, -0.00000, 0.00018, 0.00002, 0.00048, 0.00000, -0.00001 
0.03333, 0.00000, 0.00008, 0.00003, 0.00012, 0.00000, -0.00003 
0.05000, 0.00000, -0.00002, 0.00003, 0.00001, -0.00000, -0.00005 
0.06667, 0.00000, -0.00000, 0.00003, 0.00007, -0.00000, -0.00008 
0.08333, 0.00000, -0.00000, 0.00003, 0.00010, -0.00000, -0.00010 
0.10000, 0.00000, -0.00000, 0.00003, 0.00012, -0.00000, -0.00012 
0.11667, 0.00000, 0.00000, 0.00004, 0.00015, -0.00001, -0.00015 
0.13333, 0.00000, -0.00000, 0.00004, 0.00018, -0.00001, -0.00018 
0.15000, 0.00000, -0.00000, 0.00004, 0.00021, -0.00001, -0.00022 
0.16667, 0.00000, -0.00000, 0.00005, 0.00024, -0.00002, -0.00026 
0.18333, 0.00000, -0.00000, 0.00005, 0.00028, -0.00002, -0.00030 
0.20000, 0.00000, -0.00000, 0.00005, 0.00033, -0.00002, -0.00036 
0.21667, 0.00000, -0.00000, 0.00006, 0.00038, -0.00003, -0.00041 
0.23333, 0.00000, -0.00000, 0.00007, 0.00044, -0.00004, -0.00048 
0.25000, 0.00000, -0.00000, 0.00007, 0.00050, -0.00005, -0.00056 
0.26667, 0.00000, -0.00000, 0.00008, 0.00058, -0.00006, -0.00065 
0.28333, 0.00000, -0.00000, 0.00009, 0.00066, -0.00007, -0.00075 
0.30000, 0.00000, -0.00000, 0.00010, 0.00076, -0.00008, -0.00087 
0.31667, 0.00000, -0.00040, 0.00011, 0.00022, -0.00009, -0.00102 
0.33333, -0.00000, -0.00118, 0.00012, -0.00093, -0.00011, -0.00119 
0.35000, -0.00002, -0.00214, 0.00010, -0.00239, -0.00013, -0.00136 
0.36667, -0.00006, -0.00311, 0.00006, -0.00388, -0.00015, -0.00153 
0.38333, -0.00011, -0.00396, -0.00000, -0.00521, -0.00018, -0.00166 
0.40000, -0.00018, -0.00458, -0.00009, -0.00622, -0.00021, -0.00175 
0.41667, -0.00025, -0.00492, -0.00019, -0.00681, -0.00023, -0.00179 
0.43333, -0.00033, -0.00495, -0.00031, -0.00696, -0.00026, -0.00176 
0.45000, -0.00042, -0.00467, -0.00042, -0.00665, -0.00029, -0.00168 
0.46667, -0.00049, -0.00410, -0.00053, -0.00595, -0.00032, -0.00153 
0.48333, -0.00056, -0.00331, -0.00063, -0.00493, -0.00035, -0.00132 
0.50000, -0.00062, -0.00235, -0.00071, -0.00367, -0.00037, -0.00108 
0.51667, -0.00066, -0.00129, -0.00077, -0.00229, -0.00039, -0.00080 
0.53333, -0.00068, -0.00020, -0.00081, -0.00088, -0.00040, -0.00051 
0.55000, -0.00068, -0.00000, -0.00083, -0.00094, -0.00041, -0.00023 
0.56667, -0.00068, -0.00000, -0.00084, -0.00134, -0.00041, 0.00005 
0.58333, -0.00068, -0.00000, -0.00087, -0.00175, -0.00041, 0.00035 
0.60000, -0.00068, -0.00000, -0.00089, -0.00218, -0.00041, 0.00067 
0.61667, -0.00068, -0.00000, -0.00093, -0.00264, -0.00040, 0.00102 
0.63333, -0.00068, 0.00000, -0.00098, -0.00314, -0.00038, 0.00141 
0.65000, -0.00068, 0.00001, -0.00103, -0.00367, -0.00035, 0.00185 
0.66667, -0.00068, 0.00087, -0.00109, -0.00286, -0.00032, 0.00237 
0.68333, -0.00067, 0.00305, -0.00114, 0.00009, -0.00028, 0.00298 
0.70000, -0.00062, 0.00600, -0.00113, 0.00429, -0.00023, 0.00364 
0.71667, -0.00052, 0.00923, -0.00106, 0.00896, -0.00017, 0.00429 
0.73333, -0.00036, 0.01229, -0.00091, 0.01342, -0.00010, 0.00489 
0.75000, -0.00016, 0.01484, -0.00069, 0.01718, -0.00002, 0.00539 
0.76667, 0.00009, 0.01666, -0.00040, 0.01987, 0.00007, 0.00574 
0.78333, 0.00037, 0.01760, -0.00007, 0.02129, 0.00016, 0.00592 
0.80000, 0.00066, 0.01762, 0.00028, 0.02141, 0.00026, 0.00591 
0.81667, 0.00095, 0.01676, 0.00064, 0.02028, 0.00036, 0.00571 
0.83333, 0.00123, 0.01513, 0.00098, 0.01807, 0.00046, 0.00533 
0.85000, 0.00149, 0.01289, 0.00128, 0.01502, 0.00055, 0.00480 
0.86667, 0.00170, 0.01022, 0.00153, 0.01140, 0.00063, 0.00415 
0.88333, 0.00187, 0.00733, 0.00172, 0.00750, 0.00069, 0.00342 
0.90000, 0.00199, 0.00439, 0.00184, 0.00360, 0.00075, 0.00264 
0.91667, 0.00207, 0.00158, 0.00190, -0.00007, 0.00080, 0.00185 
0.93333, 0.00209, 0.00000, 0.00190, -0.00174, 0.00083, 0.00111 
0.95000, 0.00209, 0.00000, 0.00187, -0.00083, 0.00085, 0.00044 
0.96667, 0.00209, 0.00000, 0.00186, 0.00007, 0.00085, -0.00022 
0.98333, 0.00209, -0.00000, 0.00186, 0.00096, 0.00085, -0.00088 
1.00000, 0.00209, -0.00001, 0.00188, 0.00186, 0.00083, -0.00156 
1.01667, 0.00209, -0.00119, 0.00191, 0.00088, 0.00081, -0.00231 
